-1823-01-01T00:00:00 1728443.261361 20-03-22T18:16:21.5904 1728444.261361 -1.0 -1
-1822-01-01T00:00:00 1728808.261235 21-03-22T18:16:10.704 1728809.261235 -1.0 -1
-1821-01-01T00:00:00 1729173.261109 22-03-22T18:15:59.8176 1729174.261109 -1.0 -1
-1820-01-01T00:00:00 1729538.260982 23-03-22T18:16:33.7728 1729539.261502 -1.00052 -1
-1819-01-01T00:00:00 1729904.261376 24-03-21T18:16:22.8864 1729904.261376 0.0 0
-1818-01-01T00:00:00 1730269.261249 25-03-22T18:16:11.9136 1730270.261249 -1.0 -1
-1817-01-01T00:00:00 1730634.261122 26-03-22T18:16:0.9408 1730635.261122 -1.0 -1
-1816-01-01T00:00:00 1730999.260996 27-03-22T18:16:34.9824 1731000.261516 -1.00052 -1
-1815-01-01T00:00:00 1731365.261391 28-03-21T18:16:24.1824 1731365.261391 0.0 0
-1814-01-01T00:00:00 1731730.261265 29-03-22T18:16:13.296 1731731.261265 -1.0 -1
-1813-01-01T00:00:00 1732095.261139 30-03-22T18:16:2.496 1732096.26114 -1.000001 -1
-1812-01-01T00:00:00 1732460.261015 31-03-22T18:16:36.624 1732461.261535 -1.00052 -1
-1811-01-01T00:00:00 1732826.261411 32-03-21T18:16:25.9104 1732826.261411 0.0 0
-1810-01-01T00:00:00 1733191.261287 33-03-22T18:16:15.1968 1733192.261287 -1.0 -1
-1809-01-01T00:00:00 1733556.261163 34-03-22T18:16:4.4832 1733557.261163 -1.0 -1
-1808-01-01T00:00:00 1733921.261038 35-03-22T18:16:38.6976 1733922.261559 -1.000521 -1
-1807-01-01T00:00:00 1734287.261435 36-03-21T18:16:27.984 1734287.261435 0.0 0
-1806-01-01T00:00:00 1734652.26131 37-03-22T18:16:17.184 1734653.26131 -1.0 -1
-1805-01-01T00:00:00 1735017.261184 38-03-22T18:16:6.2976 1735018.261184 -1.0 -1
-1804-01-01T00:00:00 1735382.261058 39-03-22T18:16:40.4256 1735383.261579 -1.000521 -1
-1803-01-01T00:00:00 1735748.261453 40-03-21T18:16:29.5392 1735748.261453 0.0 0
-1802-01-01T00:00:00 1736113.261326 41-03-22T18:16:18.6528 1736114.261327 -1.000001 -1
-1801-01-01T00:00:00 1736478.261199 42-03-22T18:16:7.68 1736479.2612 -1.000001 -1
-1800-01-01T00:00:00 1736843.261073 43-03-22T18:15:56.7072 1736844.261073 -1.0 -1
-1799-01-01T00:00:00 1737208.260946 44-03-21T18:16:30.7488 1737209.261467 -1.000521 -1
-1798-01-01T00:00:00 1737573.260818 45-03-22T18:16:19.776 1737575.26134 -2.000522 -2
-1797-01-01T00:00:00 1737938.260691 46-03-22T18:16:8.8896 1737940.261214 -2.000523 -2
-1796-01-01T00:00:00 1738303.260565 47-03-22T18:15:58.0032 1738305.261088 -2.000523 -2
-1795-01-01T00:00:00 1738669.260962 48-03-21T18:16:32.1312 1738670.261483 -1.000521 -1
-1794-01-01T00:00:00 1739034.260836 49-03-22T18:16:21.3312 1739036.261358 -2.000522 -2
-1793-01-01T00:00:00 1739399.260711 50-03-22T18:16:10.5312 1739401.261233 -2.000522 -2
-1792-01-01T00:00:00 1739764.260586 51-03-22T18:15:59.8176 1739766.261109 -2.000523 -2
-1791-01-01T00:00:00 1740130.260984 52-03-21T18:16:34.1184 1740131.261506 -1.000522 -1
-1790-01-01T00:00:00 1740495.260859 53-03-22T18:16:23.4048 1740497.261382 -2.000523 -2
-1789-01-01T00:00:00 1740860.260735 54-03-22T18:16:12.6048 1740862.261257 -2.000522 -2
-1788-01-01T00:00:00 1741225.26061 55-03-22T18:16:1.8048 1741227.261132 -2.000522 -2
-1787-01-01T00:00:00 1741591.261007 56-03-21T18:16:36.0192 1741592.261528 -1.000521 -1
-1786-01-01T00:00:00 1741956.26088 57-03-21T18:16:25.1328 1741957.261402 -1.000522 -1
-1785-01-01T00:00:00 1742321.260754 58-03-22T18:16:14.2464 1742323.261276 -2.000522 -2
-1784-01-01T00:00:00 1742686.260627 59-03-22T18:16:3.36 1742688.26115 -2.000523 -2
-1783-01-01T00:00:00 1743052.261023 60-03-21T18:16:37.4016 1743053.261544 -1.000521 -1
-1782-01-01T00:00:00 1743417.260895 61-03-21T18:16:26.4288 1743418.261417 -1.000522 -1
-1781-01-01T00:00:00 1743782.260768 62-03-22T18:16:15.456 1743784.26129 -2.000522 -2
-1780-01-01T00:00:00 1744147.26064 63-03-22T18:16:4.5696 1744149.261164 -2.000524 -2
-1779-01-01T00:00:00 1744513.261036 64-03-21T18:16:38.6112 1744514.261558 -1.000522 -1
-1778-01-01T00:00:00 1744878.260909 65-03-21T18:16:27.7248 1744879.261432 -1.000523 -1
-1777-01-01T00:00:00 1745243.260783 66-03-22T18:16:16.8384 1745245.261306 -2.000523 -2
-1776-01-01T00:00:00 1745608.260657 67-03-22T18:16:5.952 1745610.26118 -2.000523 -2
-1775-01-01T00:00:00 1745974.261055 68-03-21T18:16:40.1664 1745975.261576 -1.000521 -1
-1774-01-01T00:00:00 1746339.26093 69-03-21T18:16:29.4528 1746340.261452 -1.000522 -1
-1773-01-01T00:00:00 1746704.260805 70-03-22T18:16:18.7392 1746706.261328 -2.000523 -2
-1772-01-01T00:00:00 1747069.26068 71-03-22T18:16:7.9392 1747071.261203 -2.000523 -2
-1771-01-01T00:00:00 1747435.261078 72-03-21T18:16:42.24 1747436.2616 -1.000522 -1
-1770-01-01T00:00:00 1747800.260953 73-03-21T18:16:31.5264 1747801.261476 -1.000523 -1
-1769-01-01T00:00:00 1748165.260828 74-03-22T18:16:20.7264 1748167.261351 -2.000523 -2
-1768-01-01T00:00:00 1748530.260702 75-03-22T18:16:9.84 1748532.261225 -2.000523 -2
-1767-01-01T00:00:00 1748896.261098 76-03-21T18:15:58.9536 1748897.261099 -1.000001 -1
-1766-01-01T00:00:00 1749261.260972 77-03-21T18:16:33.0816 1749262.261494 -1.000522 -1
-1765-01-01T00:00:00 1749626.260845 78-03-22T18:16:22.1952 1749628.261368 -2.000523 -2
-1764-01-01T00:00:00 1749991.260717 79-03-22T18:16:11.136 1749993.26124 -2.000523 -2
-1763-01-01T00:00:00 1750357.261113 80-03-21T18:16:0.1632 1750358.261113 -1.0 -1
-1762-01-01T00:00:00 1750722.260986 81-03-21T18:16:34.2912 1750723.261508 -1.000522 -1
-1761-01-01T00:00:00 1751087.260858 82-03-22T18:16:23.3184 1751089.261381 -2.000523 -2
-1760-01-01T00:00:00 1751452.260731 83-03-22T18:16:12.3456 1751454.261254 -2.000523 -2
-1759-01-01T00:00:00 1751818.261128 84-03-21T18:16:1.4592 1751819.261128 -1.0 -1
-1758-01-01T00:00:00 1752183.261002 85-03-21T18:16:35.6736 1752184.261524 -1.000522 -1
-1757-01-01T00:00:00 1752548.260876 86-03-22T18:16:24.8736 1752550.261399 -2.000523 -2
-1756-01-01T00:00:00 1752913.26075 87-03-22T18:16:13.9872 1752915.261273 -2.000523 -2
-1755-01-01T00:00:00 1753279.261148 88-03-21T18:16:3.1872 1753280.261148 -1.0 -1
-1754-01-01T00:00:00 1753644.261024 89-03-21T18:16:37.5744 1753645.261546 -1.000522 -1
-1753-01-01T00:00:00 1754009.260899 90-03-21T18:16:26.8608 1754010.261422 -1.000523 -1
-1752-01-01T00:00:00 1754374.260774 91-03-22T18:16:16.0608 1754376.261297 -2.000523 -2
-1751-01-01T00:00:00 1754740.261172 92-03-21T18:16:5.2608 1754741.261172 -1.0 -1
-1750-01-01T00:00:00 1755105.261046 93-03-21T18:16:39.5616 1755106.261569 -1.000523 -1
-1749-01-01T00:00:00 1755470.26092 94-03-21T18:16:28.6752 1755471.261443 -1.000523 -1
-1748-01-01T00:00:00 1755835.260793 95-03-22T18:16:17.7888 1755837.261317 -2.000524 -2
-1747-01-01T00:00:00 1756201.26119 96-03-21T18:16:6.816 1756202.26119 -1.0 -1
-1746-01-01T00:00:00 1756566.261063 97-03-21T18:16:40.944 1756567.261585 -1.000522 -1
-1745-01-01T00:00:00 1756931.260935 98-03-21T18:16:29.9712 1756932.261458 -1.000523 -1
-1744-01-01T00:00:00 1757296.260807 99-03-22T18:16:18.9984 1757298.261331 -2.000524 -2
-1743-01-01T00:00:00 1757662.261726 100-03-21T18:16:7.9392 1757662.261203 0.000523 0
-1742-01-01T00:00:00 1758027.261599 101-03-21T18:16:42.1536 1758027.261599 0.0 0
-1741-01-01T00:00:00 1758392.261472 102-03-21T18:16:31.1808 1758392.261472 0.0 0
-1740-01-01T00:00:00 1758757.261346 103-03-22T18:16:20.2944 1758758.261346 -1.0 -1
-1739-01-01T00:00:00 1759123.261742 104-03-21T18:16:9.408 1759123.26122 0.000522 0
-1738-01-01T00:00:00 1759488.261617 105-03-21T18:16:43.7088 1759488.261617 0.0 0
-1737-01-01T00:00:00 1759853.261492 106-03-21T18:16:32.9088 1759853.261492 0.0 0
-1736-01-01T00:00:00 1760218.261367 107-03-22T18:16:22.1088 1760219.261367 -1.0 -1
-1735-01-01T00:00:00 1760584.261765 108-03-21T18:16:11.3952 1760584.261243 0.000522 0
-1734-01-01T00:00:00 1760949.261641 109-03-21T18:16:0.5952 1760949.261118 0.000523 0
-1733-01-01T00:00:00 1761314.261516 110-03-21T18:16:34.9824 1761314.261516 0.0 0
-1732-01-01T00:00:00 1761679.26139 111-03-22T18:16:24.096 1761680.26139 -1.0 -1
-1731-01-01T00:00:00 1762045.261787 112-03-21T18:16:13.296 1762045.261265 0.000522 0
-1730-01-01T00:00:00 1762410.261661 113-03-21T18:16:2.3232 1762410.261138 0.000523 0
-1729-01-01T00:00:00 1762775.261535 114-03-21T18:16:36.624 1762775.261535 0.0 0
-1728-01-01T00:00:00 1763140.261408 115-03-22T18:16:25.6512 1763141.261408 -1.0 -1
-1727-01-01T00:00:00 1763506.261803 116-03-21T18:16:14.592 1763506.26128 0.000523 0
-1726-01-01T00:00:00 1763871.261676 117-03-21T18:16:3.6192 1763871.261153 0.000523 0
-1725-01-01T00:00:00 1764236.261548 118-03-21T18:16:37.7472 1764236.261548 0.0 0
-1724-01-01T00:00:00 1764601.261421 119-03-21T18:16:26.7744 1764601.261421 0.0 0
-1723-01-01T00:00:00 1764967.261817 120-03-21T18:16:15.8016 1764967.261294 0.000523 0
-1722-01-01T00:00:00 1765332.26169 121-03-21T18:16:4.8288 1765332.261167 0.000523 0
-1721-01-01T00:00:00 1765697.261564 122-03-21T18:16:39.1296 1765697.261564 0.0 0
-1720-01-01T00:00:00 1766062.261438 123-03-21T18:16:28.2432 1766062.261438 0.0 0
-1719-01-01T00:00:00 1766428.261836 124-03-21T18:16:17.4432 1766428.261313 0.000523 0
-1718-01-01T00:00:00 1766793.261711 125-03-21T18:16:6.5568 1766793.261187 0.000524 0
-1717-01-01T00:00:00 1767158.261586 126-03-21T18:16:41.0304 1767158.261586 0.0 0
-1716-01-01T00:00:00 1767523.261461 127-03-21T18:16:30.2304 1767523.261461 0.0 0
-1715-01-01T00:00:00 1767889.26186 128-03-21T18:16:19.5168 1767889.261337 0.000523 0
-1714-01-01T00:00:00 1768254.261734 129-03-21T18:16:8.6304 1768254.261211 0.000523 0
-1713-01-01T00:00:00 1768619.261609 130-03-21T18:16:43.0176 1768619.261609 0.0 0
-1712-01-01T00:00:00 1768984.261483 131-03-21T18:16:32.1312 1768984.261483 0.0 0
-1711-01-01T00:00:00 1769350.261879 132-03-21T18:16:21.1584 1769350.261356 0.000523 0
-1710-01-01T00:00:00 1769715.261752 133-03-21T18:16:10.1856 1769715.261229 0.000523 0
-1709-01-01T00:00:00 1770080.261625 134-03-21T18:16:44.4 1770080.261625 0.0 0
-1708-01-01T00:00:00 1770445.261498 135-03-21T18:16:33.4272 1770445.261498 0.0 0
-1707-01-01T00:00:00 1770811.261894 136-03-21T18:16:22.4544 1770811.261371 0.000523 0
-1706-01-01T00:00:00 1771176.261766 137-03-21T18:16:11.3952 1771176.261243 0.000523 0
-1705-01-01T00:00:00 1771541.261639 138-03-21T18:16:45.6096 1771541.261639 0.0 0
-1704-01-01T00:00:00 1771906.261512 139-03-21T18:16:34.6368 1771906.261512 0.0 0
-1703-01-01T00:00:00 1772272.261908 140-03-21T18:16:23.664 1772272.261385 0.000523 0
-1702-01-01T00:00:00 1772637.261782 141-03-21T18:16:12.7776 1772637.261259 0.000523 0
-1701-01-01T00:00:00 1773002.261657 142-03-21T18:16:1.8912 1773002.261133 0.000524 0
-1700-01-01T00:00:00 1773367.261532 143-03-21T18:16:36.3648 1773367.261532 0.0 0
-1699-01-01T00:00:00 1773732.261406 144-03-21T18:16:25.4784 1773733.261406 -1.0 -1
-1698-01-01T00:00:00 1774097.261281 145-03-21T18:16:14.6784 1774098.261281 -1.0 -1
-1697-01-01T00:00:00 1774462.261156 146-03-21T18:16:3.8784 1774463.261156 -1.0 -1
-1696-01-01T00:00:00 1774827.261031 147-03-21T18:16:38.352 1774828.261555 -1.000524 -1
-1695-01-01T00:00:00 1775193.26143 148-03-21T18:16:27.552 1775194.26143 -1.0 -1
-1694-01-01T00:00:00 1775558.261304 149-03-21T18:16:16.6656 1775559.261304 -1.0 -1
-1693-01-01T00:00:00 1775923.261177 150-03-21T18:16:5.6928 1775924.261177 -1.0 -1
-1692-01-01T00:00:00 1776288.26105 151-03-21T18:16:39.9936 1776289.261574 -1.000524 -1
-1691-01-01T00:00:00 1776654.261447 152-03-20T18:16:29.0208 1776654.261447 0.0 0
-1690-01-01T00:00:00 1777019.26132 153-03-21T18:16:18.048 1777020.26132 -1.0 -1
-1689-01-01T00:00:00 1777384.261192 154-03-21T18:16:6.9888 1777385.261192 -1.0 -1
-1688-01-01T00:00:00 1777749.261064 155-03-21T18:16:41.2032 1777750.261588 -1.000524 -1
-1687-01-01T00:00:00 1778115.261461 156-03-20T18:16:30.2304 1778115.261461 0.0 0
-1686-01-01T00:00:00 1778480.261333 157-03-21T18:16:19.1712 1778481.261333 -1.0 -1
-1685-01-01T00:00:00 1778845.261206 158-03-21T18:16:8.1984 1778846.261206 -1.0 -1
-1684-01-01T00:00:00 1779210.261079 159-03-21T18:16:42.4992 1779211.261603 -1.000524 -1
-1683-01-01T00:00:00 1779576.261477 160-03-20T18:16:31.6128 1779576.261477 0.0 0
-1682-01-01T00:00:00 1779941.261352 161-03-21T18:16:20.8128 1779942.261352 -1.0 -1
-1681-01-01T00:00:00 1780306.261226 162-03-21T18:16:9.9264 1780307.261226 -1.0 -1
-1680-01-01T00:00:00 1780671.2611 163-03-21T18:16:44.4 1780672.261625 -1.000525 -1
-1679-01-01T00:00:00 1781037.2615 164-03-20T18:16:33.6 1781037.2615 0.0 0
-1678-01-01T00:00:00 1781402.261375 165-03-21T18:16:22.8 1781403.261375 -1.0 -1
-1677-01-01T00:00:00 1781767.261249 166-03-21T18:16:12.0 1781768.26125 -1.000001 -1
-1676-01-01T00:00:00 1782132.261123 167-03-21T18:16:46.3872 1782133.261648 -1.000525 -1
-1675-01-01T00:00:00 1782498.261522 168-03-20T18:16:35.5008 1782498.261522 0.0 0
-1674-01-01T00:00:00 1782863.261395 169-03-21T18:16:24.528 1782864.261395 -1.0 -1
-1673-01-01T00:00:00 1783228.261268 170-03-21T18:16:13.5552 1783229.261268 -1.0 -1
-1672-01-01T00:00:00 1783593.26114 171-03-21T18:16:2.496 1783594.26114 -1.0 -1
-1671-01-01T00:00:00 1783959.261537 172-03-20T18:16:36.7968 1783959.261537 0.0 0
-1670-01-01T00:00:00 1784324.26141 173-03-21T18:16:25.824 1784325.26141 -1.0 -1
-1669-01-01T00:00:00 1784689.261281 174-03-21T18:16:14.7648 1784690.261282 -1.000001 -1
-1668-01-01T00:00:00 1785054.261153 175-03-21T18:16:3.6192 1785055.261153 -1.0 -1
-1667-01-01T00:00:00 1785420.261551 176-03-20T18:16:38.0064 1785420.261551 0.0 0
-1666-01-01T00:00:00 1785785.261424 177-03-21T18:16:27.0336 1785786.261424 -1.0 -1
-1665-01-01T00:00:00 1786150.261297 178-03-21T18:16:16.0608 1786151.261297 -1.0 -1
-1664-01-01T00:00:00 1786515.261171 179-03-21T18:16:5.1744 1786516.261171 -1.0 -1
-1663-01-01T00:00:00 1786881.26157 180-03-20T18:16:39.648 1786881.26157 0.0 0
-1662-01-01T00:00:00 1787246.261445 181-03-21T18:16:28.848 1787247.261445 -1.0 -1
-1661-01-01T00:00:00 1787611.261319 182-03-21T18:16:17.9616 1787612.261319 -1.0 -1
-1660-01-01T00:00:00 1787976.261194 183-03-21T18:16:7.1616 1787977.261194 -1.0 -1
-1659-01-01T00:00:00 1788342.261594 184-03-20T18:16:41.7216 1788342.261594 0.0 0
-1658-01-01T00:00:00 1788707.261468 185-03-20T18:16:30.8352 1788707.261468 0.0 0
-1657-01-01T00:00:00 1789072.261342 186-03-21T18:16:19.9488 1789073.261342 -1.0 -1
-1656-01-01T00:00:00 1789437.261215 187-03-21T18:16:8.976 1789438.261215 -1.0 -1
-1655-01-01T00:00:00 1789803.261613 188-03-20T18:16:43.3632 1789803.261613 0.0 0
-1654-01-01T00:00:00 1790168.261486 189-03-20T18:16:32.3904 1790168.261486 0.0 0
-1653-01-01T00:00:00 1790533.261358 190-03-21T18:16:21.3312 1790534.261358 -1.0 -1
-1652-01-01T00:00:00 1790898.26123 191-03-21T18:16:10.272 1790899.26123 -1.0 -1
-1651-01-01T00:00:00 1791264.261627 192-03-20T18:16:44.5728 1791264.261627 0.0 0
-1650-01-01T00:00:00 1791629.261499 193-03-20T18:16:33.5136 1791629.261499 0.0 0
-1649-01-01T00:00:00 1791994.261371 194-03-21T18:16:22.4544 1791995.261371 -1.0 -1
-1648-01-01T00:00:00 1792359.261244 195-03-21T18:16:11.4816 1792360.261244 -1.0 -1
-1647-01-01T00:00:00 1792725.261642 196-03-20T18:16:45.8688 1792725.261642 0.0 0
-1646-01-01T00:00:00 1793090.261515 197-03-20T18:16:34.9824 1793090.261516 -1e-06 0
-1645-01-01T00:00:00 1793455.261389 198-03-21T18:16:24.0096 1793456.261389 -1.0 -1
-1644-01-01T00:00:00 1793820.261263 199-03-21T18:16:13.1232 1793821.261263 -1.0 -1
-1643-01-01T00:00:00 1794186.261664 200-03-20T18:16:47.7696 1794185.261664 1.0 1
-1642-01-01T00:00:00 1794551.261538 201-03-20T18:16:36.8832 1794550.261538 1.0 1
-1641-01-01T00:00:00 1794916.261938 202-03-21T18:16:26.0832 1794916.261413 0.000525 0
-1640-01-01T00:00:00 1795281.261813 203-03-21T18:16:15.1968 1795281.261287 0.000526 0
-1639-01-01T00:00:00 1795647.261687 204-03-20T18:16:4.3104 1795646.261161 1.000526 1
-1638-01-01T00:00:00 1796012.26156 205-03-20T18:16:38.784 1796011.26156 1.0 1
-1637-01-01T00:00:00 1796377.261958 206-03-21T18:16:27.8112 1796377.261433 0.000525 0
-1636-01-01T00:00:00 1796742.261831 207-03-21T18:16:16.8384 1796742.261306 0.000525 0
-1635-01-01T00:00:00 1797108.261704 208-03-20T18:16:5.7792 1797107.261178 1.000526 1
-1634-01-01T00:00:00 1797473.261576 209-03-20T18:16:40.1664 1797472.261576 1.0 1
-1633-01-01T00:00:00 1797838.261973 210-03-21T18:16:29.1072 1797838.261448 0.000525 0
-1632-01-01T00:00:00 1798203.261845 211-03-21T18:16:18.048 1798203.26132 0.000525 0
-1631-01-01T00:00:00 1798569.261717 212-03-20T18:16:6.9024 1798568.261191 1.000526 1
-1630-01-01T00:00:00 1798934.261589 213-03-20T18:16:41.2896 1798933.261589 1.0 1
-1629-01-01T00:00:00 1799299.261987 214-03-21T18:16:30.3168 1799299.261462 0.000525 0
-1628-01-01T00:00:00 1799664.261861 215-03-21T18:16:19.344 1799664.261335 0.000526 0
-1627-01-01T00:00:00 1800030.261734 216-03-20T18:16:8.3712 1800029.261208 1.000526 1
-1626-01-01T00:00:00 1800395.261608 217-03-20T18:16:42.9312 1800394.261608 1.0 1
-1625-01-01T00:00:00 1800760.261482 218-03-20T18:16:32.0448 1800759.261482 1.0 1
-1624-01-01T00:00:00 1801125.261883 219-03-21T18:16:21.2448 1801125.261357 0.000526 0
-1623-01-01T00:00:00 1801491.261757 220-03-20T18:16:10.3584 1801490.261231 1.000526 1
-1622-01-01T00:00:00 1801856.261631 221-03-20T18:16:44.9184 1801855.261631 1.0 1
-1621-01-01T00:00:00 1802221.261506 222-03-20T18:16:34.1184 1802220.261506 1.0 1
-1620-01-01T00:00:00 1802586.261905 223-03-21T18:16:23.1456 1802586.261379 0.000526 0
-1619-01-01T00:00:00 1802952.261779 224-03-20T18:16:12.1728 1802951.261252 1.000527 1
-1618-01-01T00:00:00 1803317.261651 225-03-20T18:16:46.6464 1803316.261651 1.0 1
-1617-01-01T00:00:00 1803682.261524 226-03-20T18:16:35.6736 1803681.261524 1.0 1
-1616-01-01T00:00:00 1804047.261922 227-03-21T18:16:24.6144 1804047.261396 0.000526 0
-1615-01-01T00:00:00 1804413.261794 228-03-20T18:16:13.4688 1804412.261267 1.000527 1
-1614-01-01T00:00:00 1804778.261665 229-03-20T18:16:47.856 1804777.261665 1.0 1
-1613-01-01T00:00:00 1805143.261537 230-03-20T18:16:36.7968 1805142.261537 1.0 1
-1612-01-01T00:00:00 1805508.261935 231-03-21T18:16:25.7376 1805508.261409 0.000526 0
-1611-01-01T00:00:00 1805874.261807 232-03-20T18:16:14.6784 1805873.261281 1.000526 1
-1610-01-01T00:00:00 1806239.26168 233-03-20T18:16:49.152 1806238.26168 1.0 1
-1609-01-01T00:00:00 1806604.261553 234-03-20T18:16:38.1792 1806603.261553 1.0 1
-1608-01-01T00:00:00 1806969.261953 235-03-21T18:16:27.2064 1806969.261426 0.000527 0
-1607-01-01T00:00:00 1807335.261827 236-03-20T18:16:16.32 1807334.2613 1.000527 1
-1606-01-01T00:00:00 1807700.261701 237-03-20T18:16:5.4336 1807699.261174 1.000527 1
-1605-01-01T00:00:00 1808065.261576 238-03-20T18:16:40.1664 1808064.261576 1.0 1
-1604-01-01T00:00:00 1808430.261976 239-03-21T18:16:29.28 1808430.26145 0.000526 0
-1603-01-01T00:00:00 1808796.26185 240-03-20T18:16:18.3936 1808795.261324 1.000526 1
-1602-01-01T00:00:00 1809161.261724 241-03-20T18:16:7.4208 1809160.261197 1.000527 1
-1601-01-01T00:00:00 1809526.261598 242-03-20T18:16:42.0672 1809525.261598 1.0 1
-1600-01-01T00:00:00 1809891.261997 243-03-21T18:16:31.008 1809891.26147 0.000527 0
-1599-01-01T00:00:00 1810257.261869 244-03-20T18:16:20.0352 1810256.261343 1.000526 1
-1598-01-01T00:00:00 1810622.261742 245-03-20T18:16:8.976 1810621.261215 1.000527 1
-1597-01-01T00:00:00 1810987.261614 246-03-20T18:16:43.4496 1810986.261614 1.0 1
-1596-01-01T00:00:00 1811352.262011 247-03-20T18:16:32.304 1811351.261485 1.000526 1
-1595-01-01T00:00:00 1811718.261883 248-03-20T18:16:21.2448 1811717.261357 1.000526 1
-1594-01-01T00:00:00 1812083.261755 249-03-20T18:16:10.0992 1812082.261228 1.000527 1
-1593-01-01T00:00:00 1812448.261627 250-03-20T18:16:44.5728 1812447.261627 1.0 1
-1592-01-01T00:00:00 1812813.261499 251-03-20T18:16:33.5136 1812812.261499 1.0 1
-1591-01-01T00:00:00 1813179.261898 252-03-20T18:16:22.5408 1813178.261372 1.000526 1
-1590-01-01T00:00:00 1813544.261772 253-03-20T18:16:11.4816 1813543.261244 1.000528 1
-1589-01-01T00:00:00 1813909.261645 254-03-20T18:16:46.128 1813908.261645 1.0 1
-1588-01-01T00:00:00 1814274.261519 255-03-20T18:16:35.2416 1814273.261519 1.0 1
-1587-01-01T00:00:00 1814640.26192 256-03-20T18:16:24.3552 1814639.261393 1.000527 1
-1586-01-01T00:00:00 1815005.261795 257-03-20T18:16:13.4688 1815004.261267 1.000528 1
-1585-01-01T00:00:00 1815370.261669 258-03-20T18:16:48.2016 1815369.261669 1.0 1
-1584-01-01T00:00:00 1815735.261542 259-03-20T18:16:37.2288 1815734.261542 1.0 1
-1583-01-01T00:00:00 1816101.261943 260-03-20T18:16:26.3424 1816100.261416 1.000527 1
-1582-01-01T00:00:00 1816466.261816 261-03-20T18:16:15.3696 1816465.261289 1.000527 1
-1581-01-01T00:00:00 1816831.261689 262-03-20T18:16:49.9296 1816830.261689 1.0 1
-1580-01-01T00:00:00 1817196.261561 263-03-20T18:16:38.8704 1817195.261561 1.0 1
-1579-01-01T00:00:00 1817562.26196 264-03-20T18:16:27.8112 1817561.261433 1.000527 1
-1578-01-01T00:00:00 1817927.261832 265-03-20T18:16:16.6656 1817926.261304 1.000528 1
-1577-01-01T00:00:00 1818292.261703 266-03-20T18:16:5.52 1818291.261175 1.000528 1
-1576-01-01T00:00:00 1818657.261575 267-03-20T18:16:40.08 1818656.261575 1.0 1
-1575-01-01T00:00:00 1819023.261973 268-03-20T18:16:28.9344 1819022.261446 1.000527 1
-1574-01-01T00:00:00 1819388.261845 269-03-20T18:16:17.8752 1819387.261318 1.000527 1
-1573-01-01T00:00:00 1819753.261717 270-03-20T18:16:6.7296 1819752.261189 1.000528 1
-1572-01-01T00:00:00 1820118.26159 271-03-20T18:16:41.376 1820117.26159 1.0 1
-1571-01-01T00:00:00 1820484.26199 272-03-20T18:16:30.4032 1820483.261463 1.000527 1
-1570-01-01T00:00:00 1820849.261864 273-03-20T18:16:19.4304 1820848.261336 1.000528 1
-1569-01-01T00:00:00 1821214.261738 274-03-20T18:16:8.544 1821213.26121 1.000528 1
-1568-01-01T00:00:00 1821579.261612 275-03-20T18:16:43.2768 1821578.261612 1.0 1
-1567-01-01T00:00:00 1821945.262013 276-03-20T18:16:32.3904 1821944.261486 1.000527 1
-1566-01-01T00:00:00 1822310.261888 277-03-20T18:16:21.504 1822309.26136 1.000528 1
-1565-01-01T00:00:00 1822675.261761 278-03-20T18:16:10.5312 1822674.261233 1.000528 1
