-339-01-01T00:00:00 2270461.5 1504-03-21T00:00:00 2270461.5 0.0 0
-338-01-01T00:00:00 2270826.5 1505-03-21T00:00:00 2270826.5 0.0 0
-337-01-01T00:00:00 2271191.5 1506-03-21T00:00:00 2271191.5 0.0 0
-336-01-01T00:00:00 2271556.5 1507-03-22T00:00:00 2271557.5 -1.0 -1
-335-01-01T00:00:00 2271922.5 1508-03-21T00:00:00 2271922.5 0.0 0
-334-01-01T00:00:00 2272287.5 1509-03-21T00:00:00 2272287.5 0.0 0
-333-01-01T00:00:00 2272652.5 1510-03-21T00:00:00 2272652.5 0.0 0
-332-01-01T00:00:00 2273017.5 1511-03-22T00:00:00 2273018.5 -1.0 -1
-331-01-01T00:00:00 2273383.5 1512-03-21T00:00:00 2273383.5 0.0 0
-330-01-01T00:00:00 2273748.5 1513-03-21T00:00:00 2273748.5 0.0 0
-329-01-01T00:00:00 2274113.5 1514-03-21T00:00:00 2274113.5 0.0 0
-328-01-01T00:00:00 2274478.5 1515-03-22T00:00:00 2274479.5 -1.0 -1
-327-01-01T00:00:00 2274844.5 1516-03-21T00:00:00 2274844.5 0.0 0
-326-01-01T00:00:00 2275209.5 1517-03-21T00:00:00 2275209.5 0.0 0
-325-01-01T00:00:00 2275574.5 1518-03-21T00:00:00 2275574.5 0.0 0
-324-01-01T00:00:00 2275939.5 1519-03-22T00:00:00 2275940.5 -1.0 -1
-323-01-01T00:00:00 2276305.5 1520-03-21T00:00:00 2276305.5 0.0 0
-322-01-01T00:00:00 2276670.5 1521-03-21T00:00:00 2276670.5 0.0 0
-321-01-01T00:00:00 2277035.5 1522-03-21T00:00:00 2277035.5 0.0 0
-320-01-01T00:00:00 2277400.5 1523-03-22T00:00:00 2277401.5 -1.0 -1
-319-01-01T00:00:00 2277766.5 1524-03-21T00:00:00 2277766.5 0.0 0
-318-01-01T00:00:00 2278131.5 1525-03-21T00:00:00 2278131.5 0.0 0
-317-01-01T00:00:00 2278496.5 1526-03-21T00:00:00 2278496.5 0.0 0
-316-01-01T00:00:00 2278861.5 1527-03-21T00:00:00 2278861.5 0.0 0
-315-01-01T00:00:00 2279227.5 1528-03-21T00:00:00 2279227.5 0.0 0
-314-01-01T00:00:00 2279592.5 1529-03-21T00:00:00 2279592.5 0.0 0
-313-01-01T00:00:00 2279957.5 1530-03-21T00:00:00 2279957.5 0.0 0
-312-01-01T00:00:00 2280322.5 1531-03-21T00:00:00 2280322.5 0.0 0
-311-01-01T00:00:00 2280688.5 1532-03-21T00:00:00 2280688.5 0.0 0
-310-01-01T00:00:00 2281053.5 1533-03-21T00:00:00 2281053.5 0.0 0
-309-01-01T00:00:00 2281418.5 1534-03-21T00:00:00 2281418.5 0.0 0
-308-01-01T00:00:00 2281783.5 1535-03-21T00:00:00 2281783.5 0.0 0
-307-01-01T00:00:00 2282149.5 1536-03-21T00:00:00 2282149.5 0.0 0
-306-01-01T00:00:00 2282514.5 1537-03-21T00:00:00 2282514.5 0.0 0
-305-01-01T00:00:00 2282879.5 1538-03-21T00:00:00 2282879.5 0.0 0
-304-01-01T00:00:00 2283244.5 1539-03-21T00:00:00 2283244.5 0.0 0
-303-01-01T00:00:00 2283610.5 1540-03-21T00:00:00 2283610.5 0.0 0
-302-01-01T00:00:00 2283975.5 1541-03-21T00:00:00 2283975.5 0.0 0
-301-01-01T00:00:00 2284340.5 1542-03-21T00:00:00 2284340.5 0.0 0
-300-01-01T00:00:00 2284705.5 1543-03-21T00:00:00 2284705.5 0.0 0
-299-01-01T00:00:00 2285071.5 1544-03-21T00:00:00 2285071.5 0.0 0
-298-01-01T00:00:00 2285436.5 1545-03-21T00:00:00 2285436.5 0.0 0
-297-01-01T00:00:00 2285801.5 1546-03-21T00:00:00 2285801.5 0.0 0
-296-01-01T00:00:00 2286166.5 1547-03-21T00:00:00 2286166.5 0.0 0
-295-01-01T00:00:00 2286532.5 1548-03-21T00:00:00 2286532.5 0.0 0
-294-01-01T00:00:00 2286897.5 1549-03-21T00:00:00 2286897.5 0.0 0
-293-01-01T00:00:00 2287262.5 1550-03-21T00:00:00 2287262.5 0.0 0
-292-01-01T00:00:00 2287627.5 1551-03-21T00:00:00 2287627.5 0.0 0
-291-01-01T00:00:00 2287993.5 1552-03-21T00:00:00 2287993.5 0.0 0
-290-01-01T00:00:00 2288358.5 1553-03-21T00:00:00 2288358.5 0.0 0
-289-01-01T00:00:00 2288723.5 1554-03-21T00:00:00 2288723.5 0.0 0
-288-01-01T00:00:00 2289088.5 1555-03-21T00:00:00 2289088.5 0.0 0
-287-01-01T00:00:00 2289454.5 1556-03-21T00:00:00 2289454.5 0.0 0
-286-01-01T00:00:00 2289819.5 1557-03-21T00:00:00 2289819.5 0.0 0
-285-01-01T00:00:00 2290184.5 1558-03-21T00:00:00 2290184.5 0.0 0
-284-01-01T00:00:00 2290549.5 1559-03-21T00:00:00 2290549.5 0.0 0
-283-01-01T00:00:00 2290915.5 1560-03-20T00:00:00 2290914.5 1.0 1
-282-01-01T00:00:00 2291280.5 1561-03-21T00:00:00 2291280.5 0.0 0
-281-01-01T00:00:00 2291645.5 1562-03-21T00:00:00 2291645.5 0.0 0
-280-01-01T00:00:00 2292010.5 1563-03-21T00:00:00 2292010.5 0.0 0
-279-01-01T00:00:00 2292376.5 1564-03-20T00:00:00 2292375.5 1.0 1
-278-01-01T00:00:00 2292741.5 1565-03-21T00:00:00 2292741.5 0.0 0
-277-01-01T00:00:00 2293106.5 1566-03-21T00:00:00 2293106.5 0.0 0
-276-01-01T00:00:00 2293471.5 1567-03-21T00:00:00 2293471.5 0.0 0
-275-01-01T00:00:00 2293837.5 1568-03-20T00:00:00 2293836.5 1.0 1
-274-01-01T00:00:00 2294202.5 1569-03-21T00:00:00 2294202.5 0.0 0
-273-01-01T00:00:00 2294567.5 1570-03-21T00:00:00 2294567.5 0.0 0
-272-01-01T00:00:00 2294932.5 1571-03-21T00:00:00 2294932.5 0.0 0
-271-01-01T00:00:00 2295298.5 1572-03-20T00:00:00 2295297.5 1.0 1
-270-01-01T00:00:00 2295663.5 1573-03-21T00:00:00 2295663.5 0.0 0
-269-01-01T00:00:00 2296028.5 1574-03-21T00:00:00 2296028.5 0.0 0
-268-01-01T00:00:00 2296393.5 1575-03-21T00:00:00 2296393.5 0.0 0
-267-01-01T00:00:00 2296759.5 1576-03-20T00:00:00 2296758.5 1.0 1
-266-01-01T00:00:00 2297124.5 1577-03-21T00:00:00 2297124.5 0.0 0
-265-01-01T00:00:00 2297489.5 1578-03-21T00:00:00 2297489.5 0.0 0
-264-01-01T00:00:00 2297854.5 1579-03-21T00:00:00 2297854.5 0.0 0
-263-01-01T00:00:00 2298220.5 1580-03-20T00:00:00 2298219.5 1.0 1
-262-01-01T00:00:00 2298585.5 1581-03-21T00:00:00 2298585.5 0.0 0
-261-01-01T00:00:00 2298950.5 1582-03-21T00:00:00 2298950.5 0.0 0
-260-01-01T00:00:00 2299315.5 1583-03-21T00:00:00 2299315.5 0.0 0
-259-01-01T00:00:00 2299681.5 1584-03-20T00:00:00 2299680.5 1.0 1
-258-01-01T00:00:00 2300046.5 1585-03-21T00:00:00 2300046.5 0.0 0
-257-01-01T00:00:00 2300411.5 1586-03-21T00:00:00 2300411.5 0.0 0
-256-01-01T00:00:00 2300776.5 1587-03-21T00:00:00 2300776.5 0.0 0
-255-01-01T00:00:00 2301141.5 1588-03-20T00:00:00 2301141.5 0.0 0
-254-01-01T00:00:00 2301506.5 1589-03-21T00:00:00 2301507.5 -1.0 -1
-253-01-01T00:00:00 2301871.5 1590-03-21T00:00:00 2301872.5 -1.0 -1
-252-01-01T00:00:00 2302236.5 1591-03-21T00:00:00 2302237.5 -1.0 -1
-251-01-01T00:00:00 2302602.5 1592-03-20T00:00:00 2302602.5 0.0 0
-250-01-01T00:00:00 2302967.5 1593-03-21T00:00:00 2302968.5 -1.0 -1
-249-01-01T00:00:00 2303332.5 1594-03-21T00:00:00 2303333.5 -1.0 -1
-248-01-01T00:00:00 2303697.5 1595-03-21T00:00:00 2303698.5 -1.0 -1
-247-01-01T00:00:00 2304063.5 1596-03-20T00:00:00 2304063.5 0.0 0
-246-01-01T00:00:00 2304428.5 1597-03-20T00:00:00 2304428.5 0.0 0
-245-01-01T00:00:00 2304793.5 1598-03-21T00:00:00 2304794.5 -1.0 -1
-244-01-01T00:00:00 2305158.5 1599-03-21T00:00:00 2305159.5 -1.0 -1
-243-01-01T00:00:00 2305524.5 1600-03-20T00:00:00 2305524.5 0.0 0
-242-01-01T00:00:00 2305889.5 1601-03-20T00:00:00 2305889.5 0.0 0
-241-01-01T00:00:00 2306254.5 1602-03-21T00:00:00 2306255.5 -1.0 -1
-240-01-01T00:00:00 2306619.5 1603-03-21T00:00:00 2306620.5 -1.0 -1
-239-01-01T00:00:00 2306985.5 1604-03-20T00:00:00 2306985.5 0.0 0
-238-01-01T00:00:00 2307350.5 1605-03-20T00:00:00 2307350.5 0.0 0
-237-01-01T00:00:00 2307715.5 1606-03-21T00:00:00 2307716.5 -1.0 -1
-236-01-01T00:00:00 2308080.5 1607-03-21T00:00:00 2308081.5 -1.0 -1
-235-01-01T00:00:00 2308446.5 1608-03-20T00:00:00 2308446.5 0.0 0
-234-01-01T00:00:00 2308811.5 1609-03-20T00:00:00 2308811.5 0.0 0
-233-01-01T00:00:00 2309176.5 1610-03-21T00:00:00 2309177.5 -1.0 -1
-232-01-01T00:00:00 2309541.5 1611-03-21T00:00:00 2309542.5 -1.0 -1
-231-01-01T00:00:00 2309907.5 1612-03-20T00:00:00 2309907.5 0.0 0
-230-01-01T00:00:00 2310272.5 1613-03-20T00:00:00 2310272.5 0.0 0
-229-01-01T00:00:00 2310637.5 1614-03-21T00:00:00 2310638.5 -1.0 -1
-228-01-01T00:00:00 2311002.5 1615-03-21T00:00:00 2311003.5 -1.0 -1
-227-01-01T00:00:00 2311368.5 1616-03-20T00:00:00 2311368.5 0.0 0
-226-01-01T00:00:00 2311733.5 1617-03-20T00:00:00 2311733.5 0.0 0
-225-01-01T00:00:00 2312098.5 1618-03-21T00:00:00 2312099.5 -1.0 -1
-224-01-01T00:00:00 2312463.5 1619-03-21T00:00:00 2312464.5 -1.0 -1
-223-01-01T00:00:00 2312829.5 1620-03-20T00:00:00 2312829.5 0.0 0
-222-01-01T00:00:00 2313194.5 1621-03-20T00:00:00 2313194.5 0.0 0
-221-01-01T00:00:00 2313559.5 1622-03-21T00:00:00 2313560.5 -1.0 -1
-220-01-01T00:00:00 2313924.5 1623-03-21T00:00:00 2313925.5 -1.0 -1
-219-01-01T00:00:00 2314290.5 1624-03-20T00:00:00 2314290.5 0.0 0
-218-01-01T00:00:00 2314655.5 1625-03-20T00:00:00 2314655.5 0.0 0
-217-01-01T00:00:00 2315020.5 1626-03-21T00:00:00 2315021.5 -1.0 -1
-216-01-01T00:00:00 2315385.5 1627-03-21T00:00:00 2315386.5 -1.0 -1
-215-01-01T00:00:00 2315751.5 1628-03-20T00:00:00 2315751.5 0.0 0
-214-01-01T00:00:00 2316116.5 1629-03-20T00:00:00 2316116.5 0.0 0
-213-01-01T00:00:00 2316481.5 1630-03-20T00:00:00 2316481.5 0.0 0
-212-01-01T00:00:00 2316846.5 1631-03-21T00:00:00 2316847.5 -1.0 -1
-211-01-01T00:00:00 2317212.5 1632-03-20T00:00:00 2317212.5 0.0 0
-210-01-01T00:00:00 2317577.5 1633-03-20T00:00:00 2317577.5 0.0 0
-209-01-01T00:00:00 2317942.5 1634-03-20T00:00:00 2317942.5 0.0 0
-208-01-01T00:00:00 2318307.5 1635-03-21T00:00:00 2318308.5 -1.0 -1
-207-01-01T00:00:00 2318673.5 1636-03-20T00:00:00 2318673.5 0.0 0
-206-01-01T00:00:00 2319038.5 1637-03-20T00:00:00 2319038.5 0.0 0
-205-01-01T00:00:00 2319403.5 1638-03-20T00:00:00 2319403.5 0.0 0
-204-01-01T00:00:00 2319768.5 1639-03-21T00:00:00 2319769.5 -1.0 -1
-203-01-01T00:00:00 2320134.5 1640-03-20T00:00:00 2320134.5 0.0 0
-202-01-01T00:00:00 2320499.5 1641-03-20T00:00:00 2320499.5 0.0 0
-201-01-01T00:00:00 2320864.5 1642-03-20T00:00:00 2320864.5 0.0 0
-200-01-01T00:00:00 2321229.5 1643-03-21T00:00:00 2321230.5 -1.0 -1
-199-01-01T00:00:00 2321595.5 1644-03-20T00:00:00 2321595.5 0.0 0
-198-01-01T00:00:00 2321960.5 1645-03-20T00:00:00 2321960.5 0.0 0
-197-01-01T00:00:00 2322325.5 1646-03-20T00:00:00 2322325.5 0.0 0
-196-01-01T00:00:00 2322690.5 1647-03-21T00:00:00 2322691.5 -1.0 -1
-195-01-01T00:00:00 2323056.5 1648-03-20T00:00:00 2323056.5 0.0 0
-194-01-01T00:00:00 2323421.5 1649-03-20T00:00:00 2323421.5 0.0 0
-193-01-01T00:00:00 2323786.5 1650-03-20T00:00:00 2323786.5 0.0 0
-192-01-01T00:00:00 2324151.5 1651-03-21T00:00:00 2324152.5 -1.0 -1
-191-01-01T00:00:00 2324517.5 1652-03-20T00:00:00 2324517.5 0.0 0
-190-01-01T00:00:00 2324882.5 1653-03-20T00:00:00 2324882.5 0.0 0
-189-01-01T00:00:00 2325247.5 1654-03-20T00:00:00 2325247.5 0.0 0
-188-01-01T00:00:00 2325612.5 1655-03-21T00:00:00 2325613.5 -1.0 -1
-187-01-01T00:00:00 2325978.5 1656-03-20T00:00:00 2325978.5 0.0 0
-186-01-01T00:00:00 2326343.5 1657-03-20T00:00:00 2326343.5 0.0 0
-185-01-01T00:00:00 2326708.5 1658-03-20T00:00:00 2326708.5 0.0 0
-184-01-01T00:00:00 2327073.5 1659-03-21T00:00:00 2327074.5 -1.0 -1
-183-01-01T00:00:00 2327439.5 1660-03-20T00:00:00 2327439.5 0.0 0
-182-01-01T00:00:00 2327804.5 1661-03-20T00:00:00 2327804.5 0.0 0
-181-01-01T00:00:00 2328169.5 1662-03-20T00:00:00 2328169.5 0.0 0
-180-01-01T00:00:00 2328534.5 1663-03-20T00:00:00 2328534.5 0.0 0
-179-01-01T00:00:00 2328900.5 1664-03-20T00:00:00 2328900.5 0.0 0
-178-01-01T00:00:00 2329265.5 1665-03-20T00:00:00 2329265.5 0.0 0
-177-01-01T00:00:00 2329630.5 1666-03-20T00:00:00 2329630.5 0.0 0
-176-01-01T00:00:00 2329995.5 1667-03-20T00:00:00 2329995.5 0.0 0
-175-01-01T00:00:00 2330361.5 1668-03-20T00:00:00 2330361.5 0.0 0
-174-01-01T00:00:00 2330726.5 1669-03-20T00:00:00 2330726.5 0.0 0
-173-01-01T00:00:00 2331091.5 1670-03-20T00:00:00 2331091.5 0.0 0
-172-01-01T00:00:00 2331456.5 1671-03-20T00:00:00 2331456.5 0.0 0
-171-01-01T00:00:00 2331822.5 1672-03-20T00:00:00 2331822.5 0.0 0
-170-01-01T00:00:00 2332187.5 1673-03-20T00:00:00 2332187.5 0.0 0
-169-01-01T00:00:00 2332552.5 1674-03-20T00:00:00 2332552.5 0.0 0
-168-01-01T00:00:00 2332917.5 1675-03-20T00:00:00 2332917.5 0.0 0
-167-01-01T00:00:00 2333283.5 1676-03-20T00:00:00 2333283.5 0.0 0
-166-01-01T00:00:00 2333648.5 1677-03-20T00:00:00 2333648.5 0.0 0
-165-01-01T00:00:00 2334013.5 1678-03-20T00:00:00 2334013.5 0.0 0
-164-01-01T00:00:00 2334378.5 1679-03-20T00:00:00 2334378.5 0.0 0
-163-01-01T00:00:00 2334744.5 1680-03-20T00:00:00 2334744.5 0.0 0
-162-01-01T00:00:00 2335109.5 1681-03-20T00:00:00 2335109.5 0.0 0
-161-01-01T00:00:00 2335474.5 1682-03-20T00:00:00 2335474.5 0.0 0
-160-01-01T00:00:00 2335839.5 1683-03-20T00:00:00 2335839.5 0.0 0
-159-01-01T00:00:00 2336205.5 1684-03-20T00:00:00 2336205.5 0.0 0
-158-01-01T00:00:00 2336570.5 1685-03-20T00:00:00 2336570.5 0.0 0
-157-01-01T00:00:00 2336935.5 1686-03-20T00:00:00 2336935.5 0.0 0
