-332-01-01T00:00:00 2273018.5 1511-03-22T00:00:00 2273018.5 -121625.648937 0.648937 0.0
-331-01-01T00:00:00 2273383.5 1512-03-21T00:00:00 2273383.5 -121260.406748 0.406748 0.0
-330-01-01T00:00:00 2273748.5 1513-03-21T00:00:00 2273748.5 -120895.164559 0.164559 0.0
-329-01-01T00:00:00 2274114.5 1514-03-21T00:00:00 2274113.5 -120529.92237 0.92237 1.0
-328-01-01T00:00:00 2274479.5 1515-03-22T00:00:00 2274479.5 -120164.680181 0.680181 0.0
-327-01-01T00:00:00 2274844.5 1516-03-21T00:00:00 2274844.5 -119799.437992 0.437992 0.0
-326-01-01T00:00:00 2275209.5 1517-03-21T00:00:00 2275209.5 -119434.195803 0.195803 0.0
-325-01-01T00:00:00 2275575.5 1518-03-21T00:00:00 2275574.5 -119068.953614 0.953614 1.0
-324-01-01T00:00:00 2275940.5 1519-03-22T00:00:00 2275940.5 -118703.711425 0.711425 0.0
-323-01-01T00:00:00 2276305.5 1520-03-21T00:00:00 2276305.5 -118338.469236 0.469236 0.0
-322-01-01T00:00:00 2276670.5 1521-03-21T00:00:00 2276670.5 -117973.227047 0.227047 0.0
-321-01-01T00:00:00 2277036.5 1522-03-21T00:00:00 2277035.5 -117607.984858 0.984858 1.0
-320-01-01T00:00:00 2277401.5 1523-03-22T00:00:00 2277401.5 -117242.742669 0.742669 0.0
-319-01-01T00:00:00 2277766.5 1524-03-21T00:00:00 2277766.5 -116877.50048 0.50048 0.0
-318-01-01T00:00:00 2278131.5 1525-03-21T00:00:00 2278131.5 -116512.258291 0.258291 0.0
-317-01-01T00:00:00 2278496.5 1526-03-21T00:00:00 2278496.5 -116147.016102 0.016102 0.0
-316-01-01T00:00:00 2278862.5 1527-03-21T00:00:00 2278861.5 -115781.773913 0.773913 1.0
-315-01-01T00:00:00 2279227.5 1528-03-21T00:00:00 2279227.5 -115416.531724 0.531724 0.0
-314-01-01T00:00:00 2279592.5 1529-03-21T00:00:00 2279592.5 -115051.289535 0.289535 0.0
-313-01-01T00:00:00 2279957.5 1530-03-21T00:00:00 2279957.5 -114686.047346 0.047346 0.0
-312-01-01T00:00:00 2280323.5 1531-03-21T00:00:00 2280322.5 -114320.805157 0.805157 1.0
-311-01-01T00:00:00 2280688.5 1532-03-21T00:00:00 2280688.5 -113955.562968 0.562968 0.0
-310-01-01T00:00:00 2281053.5 1533-03-21T00:00:00 2281053.5 -113590.320779 0.320779 0.0
-309-01-01T00:00:00 2281418.5 1534-03-21T00:00:00 2281418.5 -113225.07859 0.07859 0.0
-308-01-01T00:00:00 2281784.5 1535-03-21T00:00:00 2281783.5 -112859.836401 0.836401 1.0
-307-01-01T00:00:00 2282149.5 1536-03-21T00:00:00 2282149.5 -112494.594212 0.594212 0.0
-306-01-01T00:00:00 2282514.5 1537-03-21T00:00:00 2282514.5 -112129.352023 0.352023 0.0
-305-01-01T00:00:00 2282879.5 1538-03-21T00:00:00 2282879.5 -111764.109834 0.109834 0.0
-304-01-01T00:00:00 2283245.5 1539-03-21T00:00:00 2283244.5 -111398.867645 0.867645 1.0
-303-01-01T00:00:00 2283610.5 1540-03-21T00:00:00 2283610.5 -111033.625456 0.625456 0.0
-302-01-01T00:00:00 2283975.5 1541-03-21T00:00:00 2283975.5 -110668.383267 0.383267 0.0
-301-01-01T00:00:00 2284340.5 1542-03-21T00:00:00 2284340.5 -110303.141078 0.141078 0.0
-300-01-01T00:00:00 2284706.5 1543-03-21T00:00:00 2284705.5 -109937.898889 0.898889 1.0
-299-01-01T00:00:00 2285071.5 1544-03-21T00:00:00 2285071.5 -109572.6567 0.6567 0.0
-298-01-01T00:00:00 2285436.5 1545-03-21T00:00:00 2285436.5 -109207.414511 0.414511 0.0
-297-01-01T00:00:00 2285801.5 1546-03-21T00:00:00 2285801.5 -108842.172322 0.172322 0.0
-296-01-01T00:00:00 2286167.5 1547-03-21T00:00:00 2286166.5 -108476.930133 0.930133 1.0
-295-01-01T00:00:00 2286532.5 1548-03-21T00:00:00 2286532.5 -108111.687944 0.687944 0.0
-294-01-01T00:00:00 2286897.5 1549-03-21T00:00:00 2286897.5 -107746.445755 0.445755 0.0
-293-01-01T00:00:00 2287262.5 1550-03-21T00:00:00 2287262.5 -107381.203566 0.203566 0.0
-292-01-01T00:00:00 2287628.5 1551-03-21T00:00:00 2287627.5 -107015.961377 0.961377 1.0
-291-01-01T00:00:00 2287993.5 1552-03-21T00:00:00 2287993.5 -106650.719188 0.719188 0.0
-290-01-01T00:00:00 2288358.5 1553-03-21T00:00:00 2288358.5 -106285.476999 0.476999 0.0
-289-01-01T00:00:00 2288723.5 1554-03-21T00:00:00 2288723.5 -105920.23481 0.23481 0.0
-288-01-01T00:00:00 2289089.5 1555-03-21T00:00:00 2289088.5 -105554.992621 0.992621 1.0
-287-01-01T00:00:00 2289454.5 1556-03-21T00:00:00 2289454.5 -105189.750432 0.750432 0.0
-286-01-01T00:00:00 2289819.5 1557-03-21T00:00:00 2289819.5 -104824.508243 0.508243 0.0
-285-01-01T00:00:00 2290184.5 1558-03-21T00:00:00 2290184.5 -104459.266054 0.266054 0.0
-284-01-01T00:00:00 2290549.5 1559-03-21T00:00:00 2290549.5 -104094.023865 0.023865 0.0
-283-01-01T00:00:00 2290915.5 1560-03-20T00:00:00 2290914.5 -103728.781676 0.781676 1.0
-282-01-01T00:00:00 2291280.5 1561-03-21T00:00:00 2291280.5 -103363.539487 0.539487 0.0
-281-01-01T00:00:00 2291645.5 1562-03-21T00:00:00 2291645.5 -102998.297298 0.297298 0.0
-280-01-01T00:00:00 2292010.5 1563-03-21T00:00:00 2292010.5 -102633.055109 0.055109 0.0
-279-01-01T00:00:00 2292376.5 1564-03-20T00:00:00 2292375.5 -102267.81292 0.81292 1.0
-278-01-01T00:00:00 2292741.5 1565-03-21T00:00:00 2292741.5 -101902.570731 0.570731 0.0
-277-01-01T00:00:00 2293106.5 1566-03-21T00:00:00 2293106.5 -101537.328542 0.328542 0.0
-276-01-01T00:00:00 2293471.5 1567-03-21T00:00:00 2293471.5 -101172.086353 0.086353 0.0
-275-01-01T00:00:00 2293837.5 1568-03-20T00:00:00 2293836.5 -100806.844164 0.844164 1.0
-274-01-01T00:00:00 2294202.5 1569-03-21T00:00:00 2294202.5 -100441.601975 0.601975 0.0
-273-01-01T00:00:00 2294567.5 1570-03-21T00:00:00 2294567.5 -100076.359786 0.359786 0.0
-272-01-01T00:00:00 2294932.5 1571-03-21T00:00:00 2294932.5 -99711.117597 0.117597 0.0
-271-01-01T00:00:00 2295298.5 1572-03-20T00:00:00 2295297.5 -99345.875408 0.875408 1.0
-270-01-01T00:00:00 2295663.5 1573-03-21T00:00:00 2295663.5 -98980.633219 0.633219 0.0
-269-01-01T00:00:00 2296028.5 1574-03-21T00:00:00 2296028.5 -98615.39103 0.39103 0.0
-268-01-01T00:00:00 2296393.5 1575-03-21T00:00:00 2296393.5 -98250.148841 0.148841 0.0
-267-01-01T00:00:00 2296759.5 1576-03-20T00:00:00 2296758.5 -97884.906652 0.906652 1.0
-266-01-01T00:00:00 2297124.5 1577-03-21T00:00:00 2297124.5 -97519.664463 0.664463 0.0
-265-01-01T00:00:00 2297489.5 1578-03-21T00:00:00 2297489.5 -97154.422274 0.422274 0.0
-264-01-01T00:00:00 2297854.5 1579-03-21T00:00:00 2297854.5 -96789.180085 0.180085 0.0
-263-01-01T00:00:00 2298220.5 1580-03-20T00:00:00 2298219.5 -96423.937896 0.937896 1.0
-262-01-01T00:00:00 2298585.5 1581-03-21T00:00:00 2298585.5 -96058.695707 0.695707 0.0
-261-01-01T00:00:00 2298950.5 1582-03-21T00:00:00 2298950.5 -95693.453518 0.453518 0.0
-260-01-01T00:00:00 2299315.5 1583-03-21T00:00:00 2299315.5 -95328.211329 0.211329 0.0
-259-01-01T00:00:00 2299681.5 1584-03-20T00:00:00 2299680.5 -94962.96914 0.96914 1.0
-258-01-01T00:00:00 2300046.5 1585-03-21T00:00:00 2300046.5 -94597.726951 0.726951 0.0
-257-01-01T00:00:00 2300411.5 1586-03-21T00:00:00 2300411.5 -94232.484762 0.484762 0.0
-256-01-01T00:00:00 2300776.5 1587-03-21T00:00:00 2300776.5 -93867.242573 0.242573 0.0
-255-01-01T00:00:00 2301141.5 1588-03-20T00:00:00 2301141.5 -93502.000384 0.000384 0.0
-254-01-01T00:00:00 2301507.5 1589-03-21T00:00:00 2301507.5 -93136.758195 0.758195 0.0
-253-01-01T00:00:00 2301872.5 1590-03-21T00:00:00 2301872.5 -92771.516006 0.516006 0.0
-252-01-01T00:00:00 2302237.5 1591-03-21T00:00:00 2302237.5 -92406.273817 0.273817 0.0
-251-01-01T00:00:00 2302602.5 1592-03-20T00:00:00 2302602.5 -92041.031628 0.031628 0.0
-250-01-01T00:00:00 2302968.5 1593-03-21T00:00:00 2302968.5 -91675.789439 0.789439 0.0
-249-01-01T00:00:00 2303333.5 1594-03-21T00:00:00 2303333.5 -91310.54725 0.54725 0.0
-248-01-01T00:00:00 2303698.5 1595-03-21T00:00:00 2303698.5 -90945.305061 0.305061 0.0
-247-01-01T00:00:00 2304063.5 1596-03-20T00:00:00 2304063.5 -90580.062872 0.062872 0.0
-246-01-01T00:00:00 2304429.5 1597-03-20T00:00:00 2304428.5 -90214.820683 0.820683 1.0
-245-01-01T00:00:00 2304794.5 1598-03-21T00:00:00 2304794.5 -89849.578494 0.578494 0.0
-244-01-01T00:00:00 2305159.5 1599-03-21T00:00:00 2305159.5 -89484.336305 0.336305 0.0
-243-01-01T00:00:00 2305524.5 1600-03-20T00:00:00 2305524.5 -89119.094116 0.094116 0.0
-242-01-01T00:00:00 2305890.5 1601-03-20T00:00:00 2305889.5 -88753.851927 0.851927 1.0
-241-01-01T00:00:00 2306255.5 1602-03-21T00:00:00 2306255.5 -88388.609738 0.609738 0.0
-240-01-01T00:00:00 2306620.5 1603-03-21T00:00:00 2306620.5 -88023.367549 0.367549 0.0
-239-01-01T00:00:00 2306985.5 1604-03-20T00:00:00 2306985.5 -87658.12536 0.12536 0.0
-238-01-01T00:00:00 2307351.5 1605-03-20T00:00:00 2307350.5 -87292.883171 0.883171 1.0
-237-01-01T00:00:00 2307716.5 1606-03-21T00:00:00 2307716.5 -86927.640982 0.640982 0.0
-236-01-01T00:00:00 2308081.5 1607-03-21T00:00:00 2308081.5 -86562.398793 0.398793 0.0
-235-01-01T00:00:00 2308446.5 1608-03-20T00:00:00 2308446.5 -86197.156604 0.156604 0.0
-234-01-01T00:00:00 2308812.5 1609-03-20T00:00:00 2308811.5 -85831.914415 0.914415 1.0
-233-01-01T00:00:00 2309177.5 1610-03-21T00:00:00 2309177.5 -85466.672226 0.672226 0.0
-232-01-01T00:00:00 2309542.5 1611-03-21T00:00:00 2309542.5 -85101.430037 0.430037 0.0
-231-01-01T00:00:00 2309907.5 1612-03-20T00:00:00 2309907.5 -84736.187848 0.187848 0.0
-230-01-01T00:00:00 2310273.5 1613-03-20T00:00:00 2310272.5 -84370.945659 0.945659 1.0
-229-01-01T00:00:00 2310638.5 1614-03-21T00:00:00 2310638.5 -84005.70347 0.70347 0.0
-228-01-01T00:00:00 2311003.5 1615-03-21T00:00:00 2311003.5 -83640.461281 0.461281 0.0
-227-01-01T00:00:00 2311368.5 1616-03-20T00:00:00 2311368.5 -83275.219092 0.219092 0.0
-226-01-01T00:00:00 2311734.5 1617-03-20T00:00:00 2311733.5 -82909.976903 0.976903 1.0
-225-01-01T00:00:00 2312099.5 1618-03-21T00:00:00 2312099.5 -82544.734714 0.734714 0.0
-224-01-01T00:00:00 2312464.5 1619-03-21T00:00:00 2312464.5 -82179.492525 0.492525 0.0
-223-01-01T00:00:00 2312829.5 1620-03-20T00:00:00 2312829.5 -81814.250336 0.250336 0.0
-222-01-01T00:00:00 2313194.5 1621-03-20T00:00:00 2313194.5 -81449.008147 0.008147 0.0
-221-01-01T00:00:00 2313560.5 1622-03-21T00:00:00 2313560.5 -81083.765958 0.765958 0.0
-220-01-01T00:00:00 2313925.5 1623-03-21T00:00:00 2313925.5 -80718.523769 0.523769 0.0
-219-01-01T00:00:00 2314290.5 1624-03-20T00:00:00 2314290.5 -80353.28158 0.28158 0.0
-218-01-01T00:00:00 2314655.5 1625-03-20T00:00:00 2314655.5 -79988.039391 0.039391 0.0
-217-01-01T00:00:00 2315021.5 1626-03-21T00:00:00 2315021.5 -79622.797202 0.797202 0.0
-216-01-01T00:00:00 2315386.5 1627-03-21T00:00:00 2315386.5 -79257.555013 0.555013 0.0
-215-01-01T00:00:00 2315751.5 1628-03-20T00:00:00 2315751.5 -78892.312824 0.312824 0.0
-214-01-01T00:00:00 2316116.5 1629-03-20T00:00:00 2316116.5 -78527.070635 0.070635 0.0
-213-01-01T00:00:00 2316482.5 1630-03-20T00:00:00 2316481.5 -78161.828446 0.828446 1.0
-212-01-01T00:00:00 2316847.5 1631-03-21T00:00:00 2316847.5 -77796.586257 0.586257 0.0
-211-01-01T00:00:00 2317212.5 1632-03-20T00:00:00 2317212.5 -77431.344068 0.344068 0.0
-210-01-01T00:00:00 2317577.5 1633-03-20T00:00:00 2317577.5 -77066.101879 0.101879 0.0
-209-01-01T00:00:00 2317943.5 1634-03-20T00:00:00 2317942.5 -76700.85969 0.85969 1.0
-208-01-01T00:00:00 2318308.5 1635-03-21T00:00:00 2318308.5 -76335.617501 0.617501 0.0
-207-01-01T00:00:00 2318673.5 1636-03-20T00:00:00 2318673.5 -75970.375312 0.375312 0.0
-206-01-01T00:00:00 2319038.5 1637-03-20T00:00:00 2319038.5 -75605.133123 0.133123 0.0
-205-01-01T00:00:00 2319404.5 1638-03-20T00:00:00 2319403.5 -75239.890934 0.890934 1.0
-204-01-01T00:00:00 2319769.5 1639-03-21T00:00:00 2319769.5 -74874.648745 0.648745 0.0
-203-01-01T00:00:00 2320134.5 1640-03-20T00:00:00 2320134.5 -74509.406556 0.406556 0.0
-202-01-01T00:00:00 2320499.5 1641-03-20T00:00:00 2320499.5 -74144.164367 0.164367 0.0
-201-01-01T00:00:00 2320865.5 1642-03-20T00:00:00 2320864.5 -73778.922178 0.922178 1.0
-200-01-01T00:00:00 2321230.5 1643-03-21T00:00:00 2321230.5 -73413.679989 0.679989 0.0
-199-01-01T00:00:00 2321595.5 1644-03-20T00:00:00 2321595.5 -73048.4378 0.4378 0.0
-198-01-01T00:00:00 2321960.5 1645-03-20T00:00:00 2321960.5 -72683.195611 0.195611 0.0
-197-01-01T00:00:00 2322326.5 1646-03-20T00:00:00 2322325.5 -72317.953422 0.953422 1.0
-196-01-01T00:00:00 2322691.5 1647-03-21T00:00:00 2322691.5 -71952.711233 0.711233 0.0
-195-01-01T00:00:00 2323056.5 1648-03-20T00:00:00 2323056.5 -71587.469044 0.469044 0.0
-194-01-01T00:00:00 2323421.5 1649-03-20T00:00:00 2323421.5 -71222.226855 0.226855 0.0
-193-01-01T00:00:00 2323787.5 1650-03-20T00:00:00 2323786.5 -70856.984666 0.984666 1.0
-192-01-01T00:00:00 2324152.5 1651-03-21T00:00:00 2324152.5 -70491.742477 0.742477 0.0
-191-01-01T00:00:00 2324517.5 1652-03-20T00:00:00 2324517.5 -70126.500288 0.500288 0.0
-190-01-01T00:00:00 2324882.5 1653-03-20T00:00:00 2324882.5 -69761.258099 0.258099 0.0
-189-01-01T00:00:00 2325247.5 1654-03-20T00:00:00 2325247.5 -69396.01591 0.01591 0.0
-188-01-01T00:00:00 2325613.5 1655-03-21T00:00:00 2325613.5 -69030.773721 0.773721 0.0
-187-01-01T00:00:00 2325978.5 1656-03-20T00:00:00 2325978.5 -68665.531532 0.531532 0.0
-186-01-01T00:00:00 2326343.5 1657-03-20T00:00:00 2326343.5 -68300.289343 0.289343 0.0
-185-01-01T00:00:00 2326708.5 1658-03-20T00:00:00 2326708.5 -67935.047154 0.047154 0.0
-184-01-01T00:00:00 2327074.5 1659-03-21T00:00:00 2327074.5 -67569.804965 0.804965 0.0
-183-01-01T00:00:00 2327439.5 1660-03-20T00:00:00 2327439.5 -67204.562776 0.562776 0.0
-182-01-01T00:00:00 2327804.5 1661-03-20T00:00:00 2327804.5 -66839.320587 0.320587 0.0
-181-01-01T00:00:00 2328169.5 1662-03-20T00:00:00 2328169.5 -66474.078398 0.078398 0.0
-180-01-01T00:00:00 2328535.5 1663-03-20T00:00:00 2328534.5 -66108.836209 0.836209 1.0
-179-01-01T00:00:00 2328900.5 1664-03-20T00:00:00 2328900.5 -65743.59402 0.59402 0.0
-178-01-01T00:00:00 2329265.5 1665-03-20T00:00:00 2329265.5 -65378.351831 0.351831 0.0
-177-01-01T00:00:00 2329630.5 1666-03-20T00:00:00 2329630.5 -65013.109642 0.109642 0.0
-176-01-01T00:00:00 2329996.5 1667-03-20T00:00:00 2329995.5 -64647.867453 0.867453 1.0
-175-01-01T00:00:00 2330361.5 1668-03-20T00:00:00 2330361.5 -64282.625264 0.625264 0.0
-174-01-01T00:00:00 2330726.5 1669-03-20T00:00:00 2330726.5 -63917.383075 0.383075 0.0
-173-01-01T00:00:00 2331091.5 1670-03-20T00:00:00 2331091.5 -63552.140886 0.140886 0.0
-172-01-01T00:00:00 2331457.5 1671-03-20T00:00:00 2331456.5 -63186.898697 0.898697 1.0
-171-01-01T00:00:00 2331822.5 1672-03-20T00:00:00 2331822.5 -62821.656508 0.656508 0.0
-170-01-01T00:00:00 2332187.5 1673-03-20T00:00:00 2332187.5 -62456.414319 0.414319 0.0
-169-01-01T00:00:00 2332552.5 1674-03-20T00:00:00 2332552.5 -62091.17213 0.17213 0.0
-168-01-01T00:00:00 2332918.5 1675-03-20T00:00:00 2332917.5 -61725.929941 0.929941 1.0
-167-01-01T00:00:00 2333283.5 1676-03-20T00:00:00 2333283.5 -61360.687752 0.687752 0.0
-166-01-01T00:00:00 2333648.5 1677-03-20T00:00:00 2333648.5 -60995.445563 0.445563 0.0
-165-01-01T00:00:00 2334013.5 1678-03-20T00:00:00 2334013.5 -60630.203374 0.203374 0.0
-164-01-01T00:00:00 2334379.5 1679-03-20T00:00:00 2334378.5 -60264.961185 0.961185 1.0
-163-01-01T00:00:00 2334744.5 1680-03-20T00:00:00 2334744.5 -59899.718996 0.718996 0.0
-162-01-01T00:00:00 2335109.5 1681-03-20T00:00:00 2335109.5 -59534.476807 0.476807 0.0
-161-01-01T00:00:00 2335474.5 1682-03-20T00:00:00 2335474.5 -59169.234618 0.234618 0.0
-160-01-01T00:00:00 2335840.5 1683-03-20T00:00:00 2335839.5 -58803.992429 0.992429 1.0
-159-01-01T00:00:00 2336205.5 1684-03-20T00:00:00 2336205.5 -58438.75024 0.75024 0.0
-158-01-01T00:00:00 2336570.5 1685-03-20T00:00:00 2336570.5 -58073.508051 0.508051 0.0
-157-01-01T00:00:00 2336935.5 1686-03-20T00:00:00 2336935.5 -57708.265862 0.265862 0.0
-156-01-01T00:00:00 2337300.5 1687-03-20T00:00:00 2337300.5 -57343.023673 0.023673 0.0
-155-01-01T00:00:00 2337666.5 1688-03-20T00:00:00 2337666.5 -56977.781484 0.781484 0.0
-154-01-01T00:00:00 2338031.5 1689-03-20T00:00:00 2338031.5 -56612.539295 0.539295 0.0
-153-01-01T00:00:00 2338396.5 1690-03-20T00:00:00 2338396.5 -56247.297106 0.297106 0.0
-152-01-01T00:00:00 2338761.5 1691-03-20T00:00:00 2338761.5 -55882.054917 0.054917 0.0
-151-01-01T00:00:00 2339127.5 1692-03-20T00:00:00 2339127.5 -55516.812728 0.812728 0.0
-150-01-01T00:00:00 2339492.5 1693-03-20T00:00:00 2339492.5 -55151.570539 0.570539 0.0
-149-01-01T00:00:00 2339857.5 1694-03-20T00:00:00 2339857.5 -54786.32835 0.32835 0.0
-148-01-01T00:00:00 2340222.5 1695-03-20T00:00:00 2340222.5 -54421.086161 0.086161 0.0
-147-01-01T00:00:00 2340588.5 1696-03-19T00:00:00 2340587.5 -54055.843972 0.843972 1.0
-146-01-01T00:00:00 2340953.5 1697-03-20T00:00:00 2340953.5 -53690.601783 0.601783 0.0
-145-01-01T00:00:00 2341318.5 1698-03-20T00:00:00 2341318.5 -53325.359594 0.359594 0.0
-144-01-01T00:00:00 2341683.5 1699-03-20T00:00:00 2341683.5 -52960.117405 0.117405 0.0
-143-01-01T00:00:00 2342049.5 1700-03-20T00:00:00 2342048.5 -52594.875216 0.875216 1.0
-142-01-01T00:00:00 2342414.5 1701-03-21T00:00:00 2342414.5 -52229.633027 0.633027 0.0
-141-01-01T00:00:00 2342779.5 1702-03-21T00:00:00 2342779.5 -51864.390838 0.390838 0.0
-140-01-01T00:00:00 2343144.5 1703-03-21T00:00:00 2343144.5 -51499.148649 0.148649 0.0
-139-01-01T00:00:00 2343510.5 1704-03-20T00:00:00 2343509.5 -51133.90646 0.90646 1.0
-138-01-01T00:00:00 2343875.5 1705-03-21T00:00:00 2343875.5 -50768.664271 0.664271 0.0
-137-01-01T00:00:00 2344240.5 1706-03-21T00:00:00 2344240.5 -50403.422082 0.422082 0.0
-136-01-01T00:00:00 2344605.5 1707-03-21T00:00:00 2344605.5 -50038.179893 0.179893 0.0
-135-01-01T00:00:00 2344971.5 1708-03-20T00:00:00 2344970.5 -49672.937704 0.937704 1.0
-134-01-01T00:00:00 2345336.5 1709-03-21T00:00:00 2345336.5 -49307.695515 0.695515 0.0
