-1776-01-01T00:00:00 1745608.260657 67-03-22T18:16:5.952 1745610.26118 -2.000523 -2
-1775-01-01T00:00:00 1745974.261055 68-03-21T18:16:40.1664 1745975.261576 -1.000521 -1
-1774-01-01T00:00:00 1746339.26093 69-03-21T18:16:29.4528 1746340.261452 -1.000522 -1
-1773-01-01T00:00:00 1746704.260805 70-03-22T18:16:18.7392 1746706.261328 -2.000523 -2
-1772-01-01T00:00:00 1747069.26068 71-03-22T18:16:7.9392 1747071.261203 -2.000523 -2
-1771-01-01T00:00:00 1747435.261078 72-03-21T18:16:42.24 1747436.2616 -1.000522 -1
-1770-01-01T00:00:00 1747800.260953 73-03-21T18:16:31.5264 1747801.261476 -1.000523 -1
-1769-01-01T00:00:00 1748165.260828 74-03-22T18:16:20.7264 1748167.261351 -2.000523 -2
-1768-01-01T00:00:00 1748530.260702 75-03-22T18:16:9.84 1748532.261225 -2.000523 -2
-1767-01-01T00:00:00 1748896.261098 76-03-21T18:15:58.9536 1748897.261099 -1.000001 -1
-1766-01-01T00:00:00 1749261.260972 77-03-21T18:16:33.0816 1749262.261494 -1.000522 -1
-1765-01-01T00:00:00 1749626.260845 78-03-22T18:16:22.1952 1749628.261368 -2.000523 -2
-1764-01-01T00:00:00 1749991.260717 79-03-22T18:16:11.136 1749993.26124 -2.000523 -2
-1763-01-01T00:00:00 1750357.261113 80-03-21T18:16:0.1632 1750358.261113 -1 -1
-1762-01-01T00:00:00 1750722.260986 81-03-21T18:16:34.2912 1750723.261508 -1.000522 -1
-1761-01-01T00:00:00 1751087.260858 82-03-22T18:16:23.3184 1751089.261381 -2.000523 -2
-1760-01-01T00:00:00 1751452.260731 83-03-22T18:16:12.3456 1751454.261254 -2.000523 -2
-1759-01-01T00:00:00 1751818.261128 84-03-21T18:16:1.4592 1751819.261128 -1 -1
-1758-01-01T00:00:00 1752183.261002 85-03-21T18:16:35.6736 1752184.261524 -1.000522 -1
-1757-01-01T00:00:00 1752548.260876 86-03-22T18:16:24.8736 1752550.261399 -2.000523 -2
-1756-01-01T00:00:00 1752913.26075 87-03-22T18:16:13.9872 1752915.261273 -2.000523 -2
-1755-01-01T00:00:00 1753279.261148 88-03-21T18:16:3.1872 1753280.261148 -1 -1
-1754-01-01T00:00:00 1753644.261024 89-03-21T18:16:37.5744 1753645.261546 -1.000522 -1
-1753-01-01T00:00:00 1754009.260899 90-03-21T18:16:26.8608 1754010.261422 -1.000523 -1
-1752-01-01T00:00:00 1754374.260774 91-03-22T18:16:16.0608 1754376.261297 -2.000523 -2
-1751-01-01T00:00:00 1754740.261172 92-03-21T18:16:5.2608 1754741.261172 -1 -1
-1750-01-01T00:00:00 1755105.261046 93-03-21T18:16:39.5616 1755106.261569 -1.000523 -1
-1749-01-01T00:00:00 1755470.26092 94-03-21T18:16:28.6752 1755471.261443 -1.000523 -1
-1748-01-01T00:00:00 1755835.260793 95-03-22T18:16:17.7888 1755837.261317 -2.000524 -2
-1747-01-01T00:00:00 1756201.26119 96-03-21T18:16:6.816 1756202.26119 -1 -1
-1746-01-01T00:00:00 1756566.261063 97-03-21T18:16:40.944 1756567.261585 -1.000522 -1
-1745-01-01T00:00:00 1756931.260935 98-03-21T18:16:29.9712 1756932.261458 -1.000523 -1
-1744-01-01T00:00:00 1757296.260807 99-03-22T18:16:18.9984 1757298.261331 -2.000524 -2
-1743-01-01T00:00:00 1757662.261726 100-03-22T18:16:7.9392 1757663.261203 -0.999477 -1
-1742-01-01T00:00:00 1758027.261599 101-03-22T18:16:42.1536 1758028.261599 -1 -1
-1741-01-01T00:00:00 1758392.261472 102-03-22T18:16:31.1808 1758393.261472 -1 -1
-1740-01-01T00:00:00 1758757.261346 103-03-23T18:16:20.2944 1758759.261346 -2 -2
-1739-01-01T00:00:00 1759123.261742 104-03-22T18:16:9.408 1759124.26122 -0.999478 -1
-1738-01-01T00:00:00 1759488.261617 105-03-22T18:16:43.7088 1759489.261617 -1 -1
-1737-01-01T00:00:00 1759853.261492 106-03-22T18:16:32.9088 1759854.261492 -1 -1
-1736-01-01T00:00:00 1760218.261367 107-03-23T18:16:22.1088 1760220.261367 -2 -2
-1735-01-01T00:00:00 1760584.261765 108-03-22T18:16:11.3952 1760585.261243 -0.999478 -1
-1734-01-01T00:00:00 1760949.261641 109-03-22T18:16:0.5952 1760950.261118 -0.999477 -1
-1733-01-01T00:00:00 1761314.261516 110-03-22T18:16:34.9824 1761315.261516 -1 -1
-1732-01-01T00:00:00 1761679.26139 111-03-23T18:16:24.096 1761681.26139 -2 -2
-1731-01-01T00:00:00 1762045.261787 112-03-22T18:16:13.296 1762046.261265 -0.999478 -1
-1730-01-01T00:00:00 1762410.261661 113-03-22T18:16:2.3232 1762411.261138 -0.999477 -1
-1729-01-01T00:00:00 1762775.261535 114-03-22T18:16:36.624 1762776.261535 -1 -1
-1728-01-01T00:00:00 1763140.261408 115-03-23T18:16:25.6512 1763142.261408 -2 -2
-1727-01-01T00:00:00 1763506.261803 116-03-22T18:16:14.592 1763507.26128 -0.999477 -1
-1726-01-01T00:00:00 1763871.261676 117-03-22T18:16:3.6192 1763872.261153 -0.999477 -1
-1725-01-01T00:00:00 1764236.261548 118-03-22T18:16:37.7472 1764237.261548 -1 -1
-1724-01-01T00:00:00 1764601.261421 119-03-22T18:16:26.7744 1764602.261421 -1 -1
-1723-01-01T00:00:00 1764967.261817 120-03-22T18:16:15.8016 1764968.261294 -0.999477 -1
-1722-01-01T00:00:00 1765332.26169 121-03-22T18:16:4.8288 1765333.261167 -0.999477 -1
-1721-01-01T00:00:00 1765697.261564 122-03-22T18:16:39.1296 1765698.261564 -1 -1
-1720-01-01T00:00:00 1766062.261438 123-03-22T18:16:28.2432 1766063.261438 -1 -1
-1719-01-01T00:00:00 1766428.261836 124-03-22T18:16:17.4432 1766429.261313 -0.999477 -1
-1718-01-01T00:00:00 1766793.261711 125-03-22T18:16:6.5568 1766794.261187 -0.999476 -1
-1717-01-01T00:00:00 1767158.261586 126-03-22T18:16:41.0304 1767159.261586 -1 -1
-1716-01-01T00:00:00 1767523.261461 127-03-22T18:16:30.2304 1767524.261461 -1 -1
-1715-01-01T00:00:00 1767889.26186 128-03-22T18:16:19.5168 1767890.261337 -0.999477 -1
-1714-01-01T00:00:00 1768254.261734 129-03-22T18:16:8.6304 1768255.261211 -0.999477 -1
-1713-01-01T00:00:00 1768619.261609 130-03-22T18:16:43.0176 1768620.261609 -1 -1
-1712-01-01T00:00:00 1768984.261483 131-03-22T18:16:32.1312 1768985.261483 -1 -1
-1711-01-01T00:00:00 1769350.261879 132-03-22T18:16:21.1584 1769351.261356 -0.999477 -1
-1710-01-01T00:00:00 1769715.261752 133-03-22T18:16:10.1856 1769716.261229 -0.999477 -1
-1709-01-01T00:00:00 1770080.261625 134-03-22T18:16:44.4 1770081.261625 -1 -1
-1708-01-01T00:00:00 1770445.261498 135-03-22T18:16:33.4272 1770446.261498 -1 -1
-1707-01-01T00:00:00 1770811.261894 136-03-22T18:16:22.4544 1770812.261371 -0.999477 -1
-1706-01-01T00:00:00 1771176.261766 137-03-22T18:16:11.3952 1771177.261243 -0.999477 -1
-1705-01-01T00:00:00 1771541.261639 138-03-22T18:16:45.6096 1771542.261639 -1 -1
-1704-01-01T00:00:00 1771906.261512 139-03-22T18:16:34.6368 1771907.261512 -1 -1
-1703-01-01T00:00:00 1772272.261908 140-03-22T18:16:23.664 1772273.261385 -0.999477 -1
-1702-01-01T00:00:00 1772637.261782 141-03-22T18:16:12.7776 1772638.261259 -0.999477 -1
-1701-01-01T00:00:00 1773002.261657 142-03-22T18:16:1.8912 1773003.261133 -0.999476 -1
-1700-01-01T00:00:00 1773367.261532 143-03-22T18:16:36.3648 1773368.261532 -1 -1
-1699-01-01T00:00:00 1773732.261406 144-03-22T18:16:25.4784 1773734.261406 -2 -2
-1698-01-01T00:00:00 1774097.261281 145-03-22T18:16:14.6784 1774099.261281 -2 -2
-1697-01-01T00:00:00 1774462.261156 146-03-22T18:16:3.8784 1774464.261156 -2 -2
-1696-01-01T00:00:00 1774827.261031 147-03-22T18:16:38.352 1774829.261555 -2.000524 -2
-1695-01-01T00:00:00 1775193.26143 148-03-22T18:16:27.552 1775195.26143 -2 -2
-1694-01-01T00:00:00 1775558.261304 149-03-22T18:16:16.6656 1775560.261304 -2 -2
-1693-01-01T00:00:00 1775923.261177 150-03-22T18:16:5.6928 1775925.261177 -2 -2
-1692-01-01T00:00:00 1776288.26105 151-03-22T18:16:39.9936 1776290.261574 -2.000524 -2
-1691-01-01T00:00:00 1776654.261447 152-03-21T18:16:29.0208 1776655.261447 -1 -1
-1690-01-01T00:00:00 1777019.26132 153-03-22T18:16:18.048 1777021.26132 -2 -2
-1689-01-01T00:00:00 1777384.261192 154-03-22T18:16:6.9888 1777386.261192 -2 -2
-1688-01-01T00:00:00 1777749.261064 155-03-22T18:16:41.2032 1777751.261588 -2.000524 -2
-1687-01-01T00:00:00 1778115.261461 156-03-21T18:16:30.2304 1778116.261461 -1 -1
-1686-01-01T00:00:00 1778480.261333 157-03-22T18:16:19.1712 1778482.261333 -2 -2
-1685-01-01T00:00:00 1778845.261206 158-03-22T18:16:8.1984 1778847.261206 -2 -2
-1684-01-01T00:00:00 1779210.261079 159-03-22T18:16:42.4992 1779212.261603 -2.000524 -2
-1683-01-01T00:00:00 1779576.261477 160-03-21T18:16:31.6128 1779577.261477 -1 -1
-1682-01-01T00:00:00 1779941.261352 161-03-22T18:16:20.8128 1779943.261352 -2 -2
-1681-01-01T00:00:00 1780306.261226 162-03-22T18:16:9.9264 1780308.261226 -2 -2
-1680-01-01T00:00:00 1780671.2611 163-03-22T18:16:44.4 1780673.261625 -2.000525 -2
-1679-01-01T00:00:00 1781037.2615 164-03-21T18:16:33.6 1781038.2615 -1 -1
-1678-01-01T00:00:00 1781402.261375 165-03-22T18:16:22.8 1781404.261375 -2 -2
-1677-01-01T00:00:00 1781767.261249 166-03-22T18:16:12.0 1781769.26125 -2.000001 -2
-1676-01-01T00:00:00 1782132.261123 167-03-22T18:16:46.3872 1782134.261648 -2.000525 -2
-1675-01-01T00:00:00 1782498.261522 168-03-21T18:16:35.5008 1782499.261522 -1 -1
-1674-01-01T00:00:00 1782863.261395 169-03-22T18:16:24.528 1782865.261395 -2 -2
-1673-01-01T00:00:00 1783228.261268 170-03-22T18:16:13.5552 1783230.261268 -2 -2
-1672-01-01T00:00:00 1783593.26114 171-03-22T18:16:2.496 1783595.26114 -2 -2
-1671-01-01T00:00:00 1783959.261537 172-03-21T18:16:36.7968 1783960.261537 -1 -1
-1670-01-01T00:00:00 1784324.26141 173-03-22T18:16:25.824 1784326.26141 -2 -2
-1669-01-01T00:00:00 1784689.261281 174-03-22T18:16:14.7648 1784691.261282 -2.000001 -2
-1668-01-01T00:00:00 1785054.261153 175-03-22T18:16:3.6192 1785056.261153 -2 -2
-1667-01-01T00:00:00 1785420.261551 176-03-21T18:16:38.0064 1785421.261551 -1 -1
-1666-01-01T00:00:00 1785785.261424 177-03-22T18:16:27.0336 1785787.261424 -2 -2
-1665-01-01T00:00:00 1786150.261297 178-03-22T18:16:16.0608 1786152.261297 -2 -2
-1664-01-01T00:00:00 1786515.261171 179-03-22T18:16:5.1744 1786517.261171 -2 -2
-1663-01-01T00:00:00 1786881.26157 180-03-21T18:16:39.648 1786882.26157 -1 -1
-1662-01-01T00:00:00 1787246.261445 181-03-22T18:16:28.848 1787248.261445 -2 -2
-1661-01-01T00:00:00 1787611.261319 182-03-22T18:16:17.9616 1787613.261319 -2 -2
-1660-01-01T00:00:00 1787976.261194 183-03-22T18:16:7.1616 1787978.261194 -2 -2
-1659-01-01T00:00:00 1788342.261594 184-03-21T18:16:41.7216 1788343.261594 -1 -1
-1658-01-01T00:00:00 1788707.261468 185-03-21T18:16:30.8352 1788708.261468 -1 -1
-1657-01-01T00:00:00 1789072.261342 186-03-22T18:16:19.9488 1789074.261342 -2 -2
-1656-01-01T00:00:00 1789437.261215 187-03-22T18:16:8.976 1789439.261215 -2 -2
-1655-01-01T00:00:00 1789803.261613 188-03-21T18:16:43.3632 1789804.261613 -1 -1
-1654-01-01T00:00:00 1790168.261486 189-03-21T18:16:32.3904 1790169.261486 -1 -1
-1653-01-01T00:00:00 1790533.261358 190-03-22T18:16:21.3312 1790535.261358 -2 -2
-1652-01-01T00:00:00 1790898.26123 191-03-22T18:16:10.272 1790900.26123 -2 -2
-1651-01-01T00:00:00 1791264.261627 192-03-21T18:16:44.5728 1791265.261627 -1 -1
-1650-01-01T00:00:00 1791629.261499 193-03-21T18:16:33.5136 1791630.261499 -1 -1
-1649-01-01T00:00:00 1791994.261371 194-03-22T18:16:22.4544 1791996.261371 -2 -2
-1648-01-01T00:00:00 1792359.261244 195-03-22T18:16:11.4816 1792361.261244 -2 -2
-1647-01-01T00:00:00 1792725.261642 196-03-21T18:16:45.8688 1792726.261642 -1 -1
-1646-01-01T00:00:00 1793090.261515 197-03-21T18:16:34.9824 1793091.261516 -1.000001 -1
-1645-01-01T00:00:00 1793455.261389 198-03-22T18:16:24.0096 1793457.261389 -2 -2
-1644-01-01T00:00:00 1793820.261263 199-03-22T18:16:13.1232 1793822.261263 -2 -2
-1643-01-01T00:00:00 1794186.261664 200-03-22T18:16:47.7696 1794187.261664 -1 -1
-1642-01-01T00:00:00 1794551.261538 201-03-22T18:16:36.8832 1794552.261538 -1 -1
-1641-01-01T00:00:00 1794916.261938 202-03-23T18:16:26.0832 1794918.261413 -1.999475 -2
-1640-01-01T00:00:00 1795281.261813 203-03-23T18:16:15.1968 1795283.261287 -1.999474 -2
-1639-01-01T00:00:00 1795647.261687 204-03-22T18:16:4.3104 1795648.261161 -0.999474 -1
-1638-01-01T00:00:00 1796012.26156 205-03-22T18:16:38.784 1796013.26156 -1 -1
-1637-01-01T00:00:00 1796377.261958 206-03-23T18:16:27.8112 1796379.261433 -1.999475 -2
-1636-01-01T00:00:00 1796742.261831 207-03-23T18:16:16.8384 1796744.261306 -1.999475 -2
-1635-01-01T00:00:00 1797108.261704 208-03-22T18:16:5.7792 1797109.261178 -0.999474 -1
-1634-01-01T00:00:00 1797473.261576 209-03-22T18:16:40.1664 1797474.261576 -1 -1
-1633-01-01T00:00:00 1797838.261973 210-03-23T18:16:29.1072 1797840.261448 -1.999475 -2
-1632-01-01T00:00:00 1798203.261845 211-03-23T18:16:18.048 1798205.26132 -1.999475 -2
-1631-01-01T00:00:00 1798569.261717 212-03-22T18:16:6.9024 1798570.261191 -0.999474 -1
-1630-01-01T00:00:00 1798934.261589 213-03-22T18:16:41.2896 1798935.261589 -1 -1
-1629-01-01T00:00:00 1799299.261987 214-03-23T18:16:30.3168 1799301.261462 -1.999475 -2
-1628-01-01T00:00:00 1799664.261861 215-03-23T18:16:19.344 1799666.261335 -1.999474 -2
-1627-01-01T00:00:00 1800030.261734 216-03-22T18:16:8.3712 1800031.261208 -0.999474 -1
-1626-01-01T00:00:00 1800395.261608 217-03-22T18:16:42.9312 1800396.261608 -1 -1
-1625-01-01T00:00:00 1800760.261482 218-03-22T18:16:32.0448 1800761.261482 -1 -1
-1624-01-01T00:00:00 1801125.261883 219-03-23T18:16:21.2448 1801127.261357 -1.999474 -2
-1623-01-01T00:00:00 1801491.261757 220-03-22T18:16:10.3584 1801492.261231 -0.999474 -1
-1622-01-01T00:00:00 1801856.261631 221-03-22T18:16:44.9184 1801857.261631 -1 -1
-1621-01-01T00:00:00 1802221.261506 222-03-22T18:16:34.1184 1802222.261506 -1 -1
-1620-01-01T00:00:00 1802586.261905 223-03-23T18:16:23.1456 1802588.261379 -1.999474 -2
-1619-01-01T00:00:00 1802952.261779 224-03-22T18:16:12.1728 1802953.261252 -0.999473 -1
-1618-01-01T00:00:00 1803317.261651 225-03-22T18:16:46.6464 1803318.261651 -1 -1
-1617-01-01T00:00:00 1803682.261524 226-03-22T18:16:35.6736 1803683.261524 -1 -1
-1616-01-01T00:00:00 1804047.261922 227-03-23T18:16:24.6144 1804049.261396 -1.999474 -2
-1615-01-01T00:00:00 1804413.261794 228-03-22T18:16:13.4688 1804414.261267 -0.999473 -1
-1614-01-01T00:00:00 1804778.261665 229-03-22T18:16:47.856 1804779.261665 -1 -1
-1613-01-01T00:00:00 1805143.261537 230-03-22T18:16:36.7968 1805144.261537 -1 -1
-1612-01-01T00:00:00 1805508.261935 231-03-23T18:16:25.7376 1805510.261409 -1.999474 -2
-1611-01-01T00:00:00 1805874.261807 232-03-22T18:16:14.6784 1805875.261281 -0.999474 -1
-1610-01-01T00:00:00 1806239.26168 233-03-22T18:16:49.152 1806240.26168 -1 -1
-1609-01-01T00:00:00 1806604.261553 234-03-22T18:16:38.1792 1806605.261553 -1 -1
-1608-01-01T00:00:00 1806969.261953 235-03-23T18:16:27.2064 1806971.261426 -1.999473 -2
-1607-01-01T00:00:00 1807335.261827 236-03-22T18:16:16.32 1807336.2613 -0.999473 -1
-1606-01-01T00:00:00 1807700.261701 237-03-22T18:16:5.4336 1807701.261174 -0.999473 -1
-1605-01-01T00:00:00 1808065.261576 238-03-22T18:16:40.1664 1808066.261576 -1 -1
-1604-01-01T00:00:00 1808430.261976 239-03-23T18:16:29.28 1808432.26145 -1.999474 -2
-1603-01-01T00:00:00 1808796.26185 240-03-22T18:16:18.3936 1808797.261324 -0.999474 -1
-1602-01-01T00:00:00 1809161.261724 241-03-22T18:16:7.4208 1809162.261197 -0.999473 -1
-1601-01-01T00:00:00 1809526.261598 242-03-22T18:16:42.0672 1809527.261598 -1 -1
-1600-01-01T00:00:00 1809891.261997 243-03-23T18:16:31.008 1809893.26147 -1.999473 -2
-1599-01-01T00:00:00 1810257.261869 244-03-22T18:16:20.0352 1810258.261343 -0.999474 -1
-1598-01-01T00:00:00 1810622.261742 245-03-22T18:16:8.976 1810623.261215 -0.999473 -1
-1597-01-01T00:00:00 1810987.261614 246-03-22T18:16:43.4496 1810988.261614 -1 -1
-1596-01-01T00:00:00 1811352.262011 247-03-22T18:16:32.304 1811353.261485 -0.999474 -1
-1595-01-01T00:00:00 1811718.261883 248-03-22T18:16:21.2448 1811719.261357 -0.999474 -1
-1594-01-01T00:00:00 1812083.261755 249-03-22T18:16:10.0992 1812084.261228 -0.999473 -1
-1593-01-01T00:00:00 1812448.261627 250-03-22T18:16:44.5728 1812449.261627 -1 -1
-1592-01-01T00:00:00 1812813.261499 251-03-22T18:16:33.5136 1812814.261499 -1 -1
-1591-01-01T00:00:00 1813179.261898 252-03-22T18:16:22.5408 1813180.261372 -0.999474 -1
-1590-01-01T00:00:00 1813544.261772 253-03-22T18:16:11.4816 1813545.261244 -0.999472 -1
-1589-01-01T00:00:00 1813909.261645 254-03-22T18:16:46.128 1813910.261645 -1 -1
-1588-01-01T00:00:00 1814274.261519 255-03-22T18:16:35.2416 1814275.261519 -1 -1
-1587-01-01T00:00:00 1814640.26192 256-03-22T18:16:24.3552 1814641.261393 -0.999473 -1
-1586-01-01T00:00:00 1815005.261795 257-03-22T18:16:13.4688 1815006.261267 -0.999472 -1
-1585-01-01T00:00:00 1815370.261669 258-03-22T18:16:48.2016 1815371.261669 -1 -1
-1584-01-01T00:00:00 1815735.261542 259-03-22T18:16:37.2288 1815736.261542 -1 -1
-1583-01-01T00:00:00 1816101.261943 260-03-22T18:16:26.3424 1816102.261416 -0.999473 -1
-1582-01-01T00:00:00 1816466.261816 261-03-22T18:16:15.3696 1816467.261289 -0.999473 -1
-1581-01-01T00:00:00 1816831.261689 262-03-22T18:16:49.9296 1816832.261689 -1 -1
-1580-01-01T00:00:00 1817196.261561 263-03-22T18:16:38.8704 1817197.261561 -1 -1
-1579-01-01T00:00:00 1817562.26196 264-03-22T18:16:27.8112 1817563.261433 -0.999473 -1
-1578-01-01T00:00:00 1817927.261832 265-03-22T18:16:16.6656 1817928.261304 -0.999472 -1
-1577-01-01T00:00:00 1818292.261703 266-03-22T18:16:5.52 1818293.261175 -0.999472 -1
-1576-01-01T00:00:00 1818657.261575 267-03-22T18:16:40.08 1818658.261575 -1 -1
-1575-01-01T00:00:00 1819023.261973 268-03-22T18:16:28.9344 1819024.261446 -0.999473 -1
-1574-01-01T00:00:00 1819388.261845 269-03-22T18:16:17.8752 1819389.261318 -0.999473 -1
-1573-01-01T00:00:00 1819753.261717 270-03-22T18:16:6.7296 1819754.261189 -0.999472 -1
-1572-01-01T00:00:00 1820118.26159 271-03-22T18:16:41.376 1820119.26159 -1 -1
-1571-01-01T00:00:00 1820484.26199 272-03-22T18:16:30.4032 1820485.261463 -0.999473 -1
-1570-01-01T00:00:00 1820849.261864 273-03-22T18:16:19.4304 1820850.261336 -0.999472 -1
-1569-01-01T00:00:00 1821214.261738 274-03-22T18:16:8.544 1821215.26121 -0.999472 -1
-1568-01-01T00:00:00 1821579.261612 275-03-22T18:16:43.2768 1821580.261612 -1 -1
-1567-01-01T00:00:00 1821945.262013 276-03-22T18:16:32.3904 1821946.261486 -0.999473 -1
-1566-01-01T00:00:00 1822310.261888 277-03-22T18:16:21.504 1822311.26136 -0.999472 -1
