-40-10-10T00:00:00 2379671.5 1803-30-21T00:00:00 2379670.5 -14974.929749 -14975 1.0
-36-10-10T00:00:00 2381132.5 1807-30-21T00:00:00 2381131.5 -13513.960993 -13514 1.0
-32-10-10T00:00:00 2382593.5 1811-30-21T00:00:00 2382592.5 -12052.992237 -12053 1.0
-15-10-10T00:00:00 2388802.5 1828-30-20T00:00:00 2388801.5 -5843.875024 -5844 1.0
-11-10-10T00:00:00 2390263.5 1832-30-20T00:00:00 2390262.5 -4382.906268 -4383 1.0
-7-10-10T00:00:00 2391724.5 1836-30-20T00:00:00 2391723.5 -2921.937512 -2922 1.0
-3-10-10T00:00:00 2393185.5 1840-30-20T00:00:00 2393184.5 -1460.968756 -1461 1.0
1-10-10T00:00:00 2394646.5 1844-30-20T00:00:00 2394645.5 0.0 0 1.0
1-10-10T00:00:00 2394647.261111 1844-30-20T00:00:00 2394646.261111 0.0 0 1.0
18-10-10T00:00:00 2400855.5 1861-30-20T00:00:00 2400854.5 6209.117213 6209 1.0
22-10-10T00:00:00 2402316.5 1865-30-20T00:00:00 2402315.5 7670.085969 7670 1.0
26-10-10T00:00:00 2403777.5 1869-30-20T00:00:00 2403776.5 9131.054725 9131 1.0
30-10-10T00:00:00 2405238.5 1873-30-20T00:00:00 2405237.5 10592.023481 10592 1.0
55-10-10T00:00:00 2414369.5 1898-30-20T00:00:00 2414368.5 19723.078206 19723 1.0
59-10-10T00:00:00 2415830.5 1902-30-21T00:00:00 2415829.5 21184.046962 21184 1.0
63-10-10T00:00:00 2417291.5 1906-30-21T00:00:00 2417290.5 22645.015718 22645 1.0
88-10-10T00:00:00 2426422.5 1931-30-21T00:00:00 2426421.5 31776.070443 31776 1.0
92-10-10T00:00:00 2427883.5 1935-30-21T00:00:00 2427882.5 33237.039199 33237 1.0
96-10-10T00:00:00 2429344.5 1939-30-21T00:00:00 2429343.5 34698.007955 34698 1.0
117-10-10T00:00:00 2437014.5 1960-30-20T00:00:00 2437013.5 42368.093924 42368 1.0
125-10-10T00:00:00 2439936.5 1968-30-20T00:00:00 2439935.5 45290.031436 45290 1.0
129-10-10T00:00:00 2441397.5 1972-30-20T00:00:00 2441396.5 46751.000192 46751 1.0
154-10-10T00:00:00 2450528.5 1997-30-20T00:00:00 2450527.5 55882.054917 55882 1.0
158-10-10T00:00:00 2451989.5 2001-30-20T00:00:00 2451988.5 57343.023673 57343 1.0
187-10-10T00:00:00 2462581.5 2030-30-20T00:00:00 2462580.5 67935.047154 67935 1.0
191-10-10T00:00:00 2464042.5 2034-30-20T00:00:00 2464041.5 69396.01591 69396 1.0
216-10-10T00:00:00 2473173.5 2059-30-20T00:00:00 2473172.5 78527.070635 78527 1.0
220-10-10T00:00:00 2474634.5 2063-30-20T00:00:00 2474633.5 79988.039391 79988 1.0
224-10-10T00:00:00 2476095.5 2067-30-20T00:00:00 2476094.5 81449.008147 81449 1.0
253-10-10T00:00:00 2486687.5 2096-30-19T00:00:00 2486686.5 92041.031628 92041 1.0
257-10-10T00:00:00 2488148.5 2100-30-20T00:00:00 2488147.5 93502.000384 93502 1.0
319-10-10T00:00:00 2510793.5 2162-30-20T00:00:00 2510792.5 116147.016102 116147 1.0
352-10-10T00:00:00 2522846.5 2195-30-20T00:00:00 2522845.5 128200.008339 128200 1.0
546-10-10T00:00:00 2593702.5 2389-30-21T00:00:00 2593703.5 199056.993005 199056 -1.0
571-10-10T00:00:00 2602834.5 2414-30-20T00:00:00 2602833.5 208188.04773 208188 1.0
579-10-10T00:00:00 2605755.5 2422-30-21T00:00:00 2605756.5 211109.985242 211109 -1.0
583-10-10T00:00:00 2607216.5 2426-30-21T00:00:00 2607217.5 212570.953998 212570 -1.0
612-10-10T00:00:00 2617808.5 2455-30-21T00:00:00 2617809.5 223162.977479 223162 -1.0
616-10-10T00:00:00 2619269.5 2459-30-21T00:00:00 2619270.5 224623.946235 224623 -1.0
645-10-10T00:00:00 2629861.5 2488-30-20T00:00:00 2629862.5 235215.969716 235215 -1.0
707-10-10T00:00:00 2652506.5 2550-30-21T00:00:00 2652507.5 257860.985434 257860 -1.0
711-10-10T00:00:00 2653967.5 2554-30-21T00:00:00 2653968.5 259321.95419 259321 -1.0
781-10-10T00:00:00 2679534.5 2624-30-21T00:00:00 2679535.5 284888.90742 284888 -1.0
802-10-10T00:00:00 2687204.5 2645-30-21T00:00:00 2687205.5 292558.993389 292558 -1.0
806-10-10T00:00:00 2688665.5 2649-30-21T00:00:00 2688666.5 294019.962145 294019 -1.0
810-10-10T00:00:00 2690126.5 2653-30-21T00:00:00 2690127.5 295480.930901 295480 -1.0
901-10-10T00:00:00 2723363.5 2744-30-21T00:00:00 2723364.5 328717.9701 328717 -1.0
905-10-10T00:00:00 2724824.5 2748-30-21T00:00:00 2724825.5 330178.938856 330178 -1.0
909-10-10T00:00:00 2726285.5 2752-30-21T00:00:00 2726286.5 331639.907612 331639 -1.0
971-10-10T00:00:00 2748930.5 2814-30-21T00:00:00 2748931.5 354284.92333 354284 -1.0
1004-10-10T00:00:00 2760983.5 2847-30-21T00:00:00 2760984.5 366337.915567 366337 -1.0
1008-10-10T00:00:00 2762444.5 2851-30-21T00:00:00 2762445.5 367798.884323 367798 -1.0
1041-10-10T00:00:00 2774497.5 2884-30-20T00:00:00 2774498.5 379851.87656 379851 -1.0
1058-10-10T00:00:00 2780706.5 2901-30-21T00:00:00 2780707.5 386060.993773 386060 -1.0
1091-10-10T00:00:00 2792759.5 2934-30-21T00:00:00 2792760.5 398113.98601 398113 -1.0
1103-10-10T00:00:00 2797142.5 2946-30-21T00:00:00 2797143.5 402496.892278 402496 -1.0
1107-10-10T00:00:00 2798603.5 2950-30-21T00:00:00 2798604.5 403957.861034 403957 -1.0
1111-10-10T00:00:00 2800064.5 2954-30-21T00:00:00 2800065.5 405418.82979 405418 -1.0
1115-10-10T00:00:00 2801525.5 2958-30-21T00:00:00 2801526.5 406879.798546 406879 -1.0
1124-10-10T00:00:00 2804812.5 2967-30-21T00:00:00 2804813.5 410166.978247 410166 -1.0
1128-10-10T00:00:00 2806273.5 2971-30-21T00:00:00 2806274.5 411627.947003 411627 -1.0
1132-10-10T00:00:00 2807734.5 2975-30-21T00:00:00 2807735.5 413088.915759 413088 -1.0
1136-10-10T00:00:00 2809195.5 2979-30-21T00:00:00 2809196.5 414549.884515 414549 -1.0
1140-10-10T00:00:00 2810656.5 2983-30-21T00:00:00 2810657.5 416010.853271 416010 -1.0
1144-10-10T00:00:00 2812117.5 2987-30-21T00:00:00 2812118.5 417471.822027 417471 -1.0
1148-10-10T00:00:00 2813578.5 2991-30-21T00:00:00 2813579.5 418932.790783 418932 -1.0
1157-10-10T00:00:00 2816865.5 3000-30-21T00:00:00 2816866.5 422219.970484 422219 -1.0
1161-10-10T00:00:00 2818326.5 3004-30-21T00:00:00 2818327.5 423680.93924 423680 -1.0
